date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-15,하나금융지주,62000,72,086790,-0.641,4,1
2024-07-15,LX인터내셔널,30200,61,001120,0.0,2,2
2024-07-15,아모레퍼시픽,150200,56,090430,-2.9716,24,3
2024-07-15,대상,26150,44,001680,0.1916,10,4
2024-07-15,아모레G,29700,44,002790,-1.8182,-4,5
2024-07-15,기업은행,13870,41,024110,-1.0699,0,6
2024-07-15,한국콜마,59700,39,161890,-1.9704,21,7
2024-07-15,HD현대인프라코어,8080,37,042670,9.932,33,8
2024-07-15,엔씨소프트,187800,37,036570,-1.3655,0,9
2024-07-15,한화오션,30100,35,042660,0.6689,1,10
