date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-26,한화생명,2910,90,088350,1.3937,0,1
2024-09-26,DGB금융지주,8220,81,139130,1.8587,4,2
2024-09-26,KB금융,81200,80,105560,3.9693,5,3
2024-09-26,현대해상,33350,75,001450,1.9878,12,4
2024-09-26,기업은행,14100,69,024110,1.585,14,5
2024-09-26,삼성화재,356000,67,000810,3.1884,9,6
2024-09-26,하나금융지주,60900,61,086790,5.5459,-3,7
2024-09-26,한화에어로스페이스,290000,57,012450,0.0,-1,8
2024-09-26,우리금융지주,16100,54,316140,3.6036,-7,9
2024-09-26,신한지주,57000,50,055550,6.5421,-7,10
