date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-24,한솔케미칼,98800,99,014680,-0.6036,0,1
2024-12-24,현대제철,21700,95,004020,-0.2299,2,2
2024-12-24,LG이노텍,164600,92,011070,-0.1819,-1,3
2024-12-24,티씨케이,69700,87,064760,0.0,1,4
2024-12-24,SK아이이테크놀로지,23750,85,361610,-3.0612,3,5
2024-12-24,동진쎄미켐,21800,83,005290,1.1601,-3,6
2024-12-24,KCC,228500,77,002380,-1.0823,4,7
2024-12-24,콜마비앤에이치,11730,69,200130,0.2564,12,8
2024-12-24,고영,8400,62,098460,-1.4085,-3,9
2024-12-24,미래에셋증권,8320,62,006800,-0.12,9,10
