date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-17,한화생명,2920,95,088350,-1.5177,0,1
2024-10-17,SK이노베이션,112100,90,096770,0.6284,1,2
2024-10-17,DGB금융지주,8120,86,139130,1.1208,-1,3
2024-10-17,대한항공,22850,83,003490,3.3937,4,4
2024-10-17,한화,27750,80,000880,-1.421,7,5
2024-10-17,동진쎄미켐,27550,78,005290,0.7313,10,6
2024-10-17,신한지주,56800,73,055550,0.7092,6,7
2024-10-17,아모레G,23300,69,002790,-0.8511,10,8
2024-10-17,NHN KCP,7290,68,060250,-0.5457,-4,9
2024-10-17,포스코인터내셔널,52200,66,047050,-2.6119,-1,10
