date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-27,한화생명,2905,90,088350,-0.1718,0,1
2024-09-27,기업은행,14110,80,024110,0.0709,3,2
2024-09-27,DGB금융지주,8160,75,139130,-0.7299,-1,3
2024-09-27,우리금융지주,15860,70,316140,-1.4907,5,4
2024-09-27,LG이노텍,222500,66,011070,-3.0501,23,5
2024-09-27,현대해상,33650,64,001450,0.8996,-2,6
2024-09-27,삼성화재,352500,63,000810,-0.9831,-1,7
2024-09-27,GS리테일,21750,62,007070,-0.6849,12,8
2024-09-27,한화,29550,61,000880,-0.8389,5,9
2024-09-27,신한지주,56200,60,055550,-1.4035,0,10
