date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-05,고영,8020,98,098460,-0.7426,2,1
2024-12-05,LG이노텍,162400,97,011070,0.1233,-1,2
2024-12-05,현대제철,20650,97,004020,-3.7296,1,3
2024-12-05,SK아이이테크놀로지,24150,93,361610,-4.7337,-2,4
2024-12-05,덕산네오룩스,23650,92,213420,-1.6632,3,5
2024-12-05,LS,91500,88,006260,-1.0811,-1,6
2024-12-05,콜마비앤에이치,11600,87,200130,-1.6949,0,7
2024-12-05,금호석유,93000,86,011780,-3.527,2,8
2024-12-05,아모레G,21700,83,002790,-2.4719,21,9
2024-12-05,GS리테일,23150,68,007070,0.0,27,10
