date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-09,HDC현대산업개발,17320,73,294870,-0.8586,14,1
2024-07-09,아모레G,30650,66,002790,-0.1629,6,2
2024-07-09,하나금융지주,62400,62,086790,-2.6521,-2,3
2024-07-09,현대글로비스,244000,57,086280,-0.611,12,4
2024-07-09,엔씨소프트,191200,55,036570,1.4862,-3,5
2024-07-09,두산에너빌리티,22250,50,034020,5.9524,16,6
2024-07-09,유한양행,88500,50,000100,1.2586,39,7
2024-07-09,한화생명,2960,48,088350,0.1692,-4,8
2024-07-09,삼성생명,90400,48,032830,1.573,5,9
2024-07-09,HD현대인프라코어,7350,46,042670,-4.2969,-5,10
