date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-23,하나금융지주,67300,88,086790,1.203,0,1
2024-08-23,SK이노베이션,105400,76,096770,-0.7533,12,2
2024-08-23,현대해상,35450,74,001450,-0.9777,5,3
2024-08-23,기업은행,14160,66,024110,0.1414,5,4
2024-08-23,한화생명,2975,66,088350,-1.1628,-1,5
2024-08-23,에스티팜,108100,64,237690,5.4634,10,6
2024-08-23,DB하이텍,41100,63,000990,-1.7921,12,7
2024-08-23,DL이앤씨,32700,55,375500,1.5528,22,8
2024-08-23,HMM,17630,53,011200,-1.892,-4,9
2024-08-23,현대제철,25600,50,004020,-0.9671,19,10
