date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-30,기업은행,13970,95,024110,-0.9922,1,1
2024-09-30,DGB금융지주,8090,92,139130,-0.8578,1,2
2024-09-30,KB금융,80900,87,105560,-3.4606,20,3
2024-09-30,한화생명,2870,86,088350,-1.2048,-3,4
2024-09-30,현대해상,33000,83,001450,-1.9316,1,5
2024-09-30,하나금융지주,58800,81,086790,-3.1301,6,6
2024-09-30,삼성화재,344500,76,000810,-2.2695,0,7
2024-09-30,신한지주,55500,74,055550,-1.2456,2,8
2024-09-30,KCC,301500,72,002380,-2.269,10,9
2024-09-30,한진칼,82500,71,180640,-6.7797,4,10
