date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-13,SK아이이테크놀로지,24250,85,361610,0.4141,2,1
2024-12-13,LS,95000,82,006260,3.1488,0,2
2024-12-13,고영,8510,79,098460,3.1515,-2,3
2024-12-13,한솔케미칼,100200,77,014680,-0.6938,5,4
2024-12-13,동진쎄미켐,21600,73,005290,-2.4831,3,5
2024-12-13,미래에셋증권,8670,69,006800,-2.5843,40,6
2024-12-13,RFHIC,12100,67,218410,1.5101,6,7
2024-12-13,현대제철,22050,66,004020,0.6849,3,8
2024-12-13,콜마비앤에이치,11780,63,200130,2.6132,1,9
2024-12-13,삼성바이오로직스,986000,62,207940,2.9228,-6,10
