date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-22,한화생명,2905,98,088350,0.3454,1,1
2024-10-22,DGB금융지주,8160,90,139130,0.369,-1,2
2024-10-22,기업은행,14540,89,024110,0.4144,3,3
2024-10-22,KCC,260500,88,002380,-2.2514,4,4
2024-10-22,포스코인터내셔널,50200,84,047050,-2.3346,18,5
2024-10-22,대한항공,23550,82,003490,-0.2119,-3,6
2024-10-22,SK이노베이션,112400,80,096770,-1.7483,4,7
2024-10-22,동진쎄미켐,26300,78,005290,-3.4862,-1,8
2024-10-22,아모레G,23100,78,002790,-2.1186,8,9
2024-10-22,현대해상,30300,75,001450,-0.3289,9,10
