date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-21,DGB금융지주,8130,97,139130,-0.7326,0,1
2024-10-21,한화생명,2895,97,088350,-1.0256,0,2
2024-10-21,대한항공,23600,88,003490,1.9438,3,3
2024-10-21,F&F,60800,79,383220,-1.1382,9,4
2024-10-21,BNK금융지주,9580,74,138930,-1.8443,11,5
2024-10-21,기업은행,14480,71,024110,-0.1379,5,6
2024-10-21,동진쎄미켐,27250,69,005290,2.4436,16,7
2024-10-21,KCC,266500,68,002380,-3.7906,-1,8
2024-10-21,하나금융지주,64900,65,086790,-1.0671,17,9
2024-10-21,우리금융지주,16440,65,316140,0.1828,8,10
