date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-13,하나금융지주,60900,84,086790,0.6612,2,1
2024-08-13,아모레퍼시픽,116900,78,090430,-3.068,3,2
2024-08-13,SK아이이테크놀로지,31800,77,361610,-4.5045,17,3
2024-08-13,LG이노텍,251000,63,011070,0.1996,-2,4
2024-08-13,기업은행,13620,62,024110,1.0386,13,5
2024-08-13,영원무역,38250,62,111770,0.1309,0,6
2024-08-13,RFHIC,11770,50,218410,-0.3387,-6,7
2024-08-13,SK이노베이션,102800,48,096770,0.7843,13,8
2024-08-13,KB금융,84600,45,105560,2.5455,-5,9
2024-08-13,두산밥캣,38050,44,241560,-2.8097,5,10
