date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-16,아모레G,29850,86,002790,0.5051,4,1
2024-07-16,엔씨소프트,184500,77,036570,-1.7572,7,2
2024-07-16,두산에너빌리티,21000,57,034020,-2.7778,8,3
2024-07-16,아모레퍼시픽,149800,54,090430,-0.2663,-1,4
2024-07-16,기업은행,13900,49,024110,0.2163,1,5
2024-07-16,한화오션,30500,48,042660,1.3289,4,6
2024-07-16,씨에스윈드,47500,45,112610,-1.6563,11,7
2024-07-16,한국콜마,58700,45,161890,-1.675,-1,8
2024-07-16,BNK금융지주,8580,45,138930,0.3509,3,9
2024-07-16,SK아이이테크놀로지,40700,42,361610,-2.1635,5,10
