date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-30,신한지주,56100,90,055550,-1.7513,2,1
2024-08-30,현대해상,34800,83,001450,-0.2865,4,2
2024-08-30,한화,29050,71,000880,-1.1905,7,3
2024-08-30,SK이노베이션,110000,69,096770,1.9462,-3,4
2024-08-30,삼성화재,346500,69,000810,0.5806,3,5
2024-08-30,기업은행,13810,68,024110,-1.0745,1,6
2024-08-30,KB금융,85900,67,105560,-1.1507,2,7
2024-08-30,현대엘리베이,42000,65,017800,-0.9434,5,8
2024-08-30,KCC,286500,64,002380,-0.5208,9,9
2024-08-30,대한항공,22050,60,003490,-0.2262,15,10
