date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-11,한화생명,2790,91,088350,-4.1237,0,1
2024-09-11,DGB금융지주,8070,90,139130,-1.4652,0,2
2024-09-11,대한항공,21900,88,003490,0.0,3,3
2024-09-11,BNK금융지주,9180,82,138930,-6.8966,8,4
2024-09-11,삼성전자,64900,77,005930,-1.9637,33,5
2024-09-11,우리금융지주,14920,74,316140,-4.359,5,6
2024-09-11,DL이앤씨,29900,70,375500,-0.1669,-2,7
2024-09-11,신한지주,53100,59,055550,-6.1837,-5,8
2024-09-11,KCC,281000,59,002380,-1.7483,7,9
2024-09-11,현대해상,32800,59,001450,-2.381,-6,10
