date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-19,하나금융지주,62900,88,086790,3.1148,0,1
2024-08-19,SK아이이테크놀로지,31650,75,361610,-0.1577,1,2
2024-08-19,기업은행,13890,61,024110,1.4609,13,3
2024-08-19,SK이노베이션,100200,59,096770,-2.0528,0,4
2024-08-19,KB금융,87000,54,105560,3.5714,0,5
2024-08-19,LG이노텍,250000,54,011070,-0.7937,5,6
2024-08-19,한화생명,2995,51,088350,2.5685,20,7
2024-08-19,GS리테일,21300,49,007070,1.1876,0,8
2024-08-19,한화,30150,48,000880,0.1661,-2,9
2024-08-19,대상,21550,32,001680,-2.4887,0,10
