date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-27,한솔케미칼,96300,99,014680,-1.1294,0,1
2024-12-27,LG이노텍,162600,97,011070,-2.4595,1,2
2024-12-27,현대제철,21100,96,004020,-1.171,2,3
2024-12-27,고영,8060,96,098460,-2.1845,2,4
2024-12-27,콜마비앤에이치,11310,96,200130,-2.6678,2,5
2024-12-27,동진쎄미켐,20700,95,005290,-1.6627,-4,6
2024-12-27,티씨케이,70100,85,064760,0.1429,-3,7
2024-12-27,SK아이이테크놀로지,22500,80,361610,-1.3158,0,8
2024-12-27,LS,93300,78,006260,-2.6096,0,9
2024-12-27,SK바이오사이언스,49950,76,302440,1.4213,17,10
