date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-10-25,한화생명,2890,93,088350,1.7606,0,1
2024-10-25,DGB금융지주,8220,90,139130,0.612,0,2
2024-10-25,기업은행,14720,86,024110,1.8685,7,3
2024-10-25,현대해상,30350,84,001450,1.1667,-1,4
2024-10-25,SK이노베이션,114400,83,096770,-0.7806,6,5
2024-10-25,BNK금융지주,9910,83,138930,3.8784,-1,6
2024-10-25,아모레퍼시픽,117300,76,090430,-5.2504,14,7
2024-10-25,DL이앤씨,30150,76,375500,-1.3093,0,8
2024-10-25,NHN KCP,7030,75,060250,-2.9006,4,9
2024-10-25,LG생활건강,346000,67,051900,-2.3977,58,10
