date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-29,SK이노베이션,107900,95,096770,1.03,2,1
2024-08-29,DB하이텍,40850,92,000990,-1.9208,0,2
2024-08-29,신한지주,57100,90,055550,-0.8681,6,3
2024-08-29,한화생명,2925,89,088350,-1.6807,6,4
2024-08-29,하나금융지주,63000,88,086790,-0.4739,-1,5
2024-08-29,현대해상,34900,87,001450,-1.1331,8,6
2024-08-29,기업은행,13960,60,024110,-0.4989,4,7
2024-08-29,삼성화재,344500,59,000810,1.0264,-7,8
2024-08-29,KB금융,86900,59,105560,1.2821,-2,9
2024-08-29,한화,29400,54,000880,-0.8432,14,10
