date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-26,동진쎄미켐,23700,93,005290,-4.6278,1,1
2024-11-26,한솔케미칼,106300,91,014680,-0.1878,-1,2
2024-11-26,현대제철,21400,82,004020,2.148,6,3
2024-11-26,BNK금융지주,10080,76,138930,1.2048,1,4
2024-11-26,LS,91600,72,006260,-1.3994,-1,5
2024-11-26,LG생활건강,324500,69,051900,-0.4601,6,6
2024-11-26,리노공업,161100,67,058470,-2.1858,51,7
2024-11-26,고영,8600,59,098460,0.8206,-1,8
2024-11-26,RFHIC,12850,59,218410,-5.7918,51,9
2024-11-26,삼성카드,41550,58,029780,-0.1202,16,10
