date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-19,한솔케미칼,100300,98,014680,-0.8893,0,1
2024-12-19,GS리테일,23150,94,007070,0.0,0,2
2024-12-19,동진쎄미켐,21400,89,005290,-4.2506,5,3
2024-12-19,카카오뱅크,22600,88,323410,-4.8421,3,4
2024-12-19,SK아이이테크놀로지,23800,86,361610,-3.055,1,5
2024-12-19,LG이노텍,167200,85,011070,-3.4642,4,6
2024-12-19,티씨케이,69900,74,064760,-3.0513,11,7
2024-12-19,삼성바이오로직스,958000,71,207940,-2.2449,-5,8
2024-12-19,한온시스템,4120,69,018880,-2.8302,16,9
2024-12-19,DL이앤씨,32350,66,375500,-1.0703,11,10
