date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-20,한솔케미칼,97900,99,014680,-2.3928,0,1
2024-12-20,LG이노텍,160900,95,011070,-3.7679,4,2
2024-12-20,SK아이이테크놀로지,22750,94,361610,-4.4118,2,3
2024-12-20,동진쎄미켐,20900,93,005290,-2.3364,-1,4
2024-12-20,티씨케이,68000,92,064760,-2.7182,2,5
2024-12-20,GS리테일,23150,92,007070,0.0,-4,6
2024-12-20,LS,93300,88,006260,-3.1153,10,7
2024-12-20,현대제철,21150,82,004020,-3.8636,19,8
2024-12-20,고영,8320,80,098460,-2.9172,4,9
2024-12-20,카카오뱅크,22100,75,323410,-2.2124,-6,10
