date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-08-02,하나금융지주,62000,94,086790,-3.876,0,1
2024-08-02,엔씨소프트,175500,71,036570,-1.1268,2,2
2024-08-02,한화시스템,18870,70,272210,-1.7188,9,3
2024-08-02,현대해상,34100,67,001450,-5.4092,-2,4
2024-08-02,KB금융,83200,67,105560,-5.7758,8,5
2024-08-02,SK아이이테크놀로지,36550,61,361610,-3.562,1,6
2024-08-02,GS리테일,22450,60,007070,4.4186,3,7
2024-08-02,삼성화재,364000,60,000810,-2.8037,-5,8
2024-08-02,코웨이,60700,59,021240,-3.1898,-1,9
2024-08-02,DL이앤씨,32500,59,375500,-6.2049,41,10
