date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-23,현대해상,34350,85,001450,1.4771,0,1
2024-07-23,엔씨소프트,180700,82,036570,-5.8854,13,2
2024-07-23,SK아이이테크놀로지,38400,80,361610,-4.2394,2,3
2024-07-23,하나금융지주,63300,69,086790,-0.4717,0,4
2024-07-23,삼성화재,365500,65,000810,-0.2729,7,5
2024-07-23,우리금융지주,14860,61,316140,-0.4689,4,6
2024-07-23,기업은행,13900,61,024110,-0.5011,9,7
2024-07-23,BNK금융지주,8620,60,138930,0.1161,-2,8
2024-07-23,한화,28600,55,000880,-1.8868,14,9
2024-07-23,LG이노텍,280500,54,011070,-1.406,1,10
