date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-02,LG이노텍,163100,92,011070,0.7412,11,1
2024-12-02,SK아이이테크놀로지,26300,89,361610,0.1905,2,2
2024-12-02,CJ,94900,87,001040,-1.1458,12,3
2024-12-02,LS,89800,87,006260,1.5837,3,4
2024-12-02,리노공업,154300,84,058470,0.0,-2,5
2024-12-02,현대제철,21000,79,004020,0.2387,5,6
2024-12-02,금호석유,93700,72,011780,-5.1619,11,7
2024-12-02,아모레퍼시픽,103300,64,090430,-0.8637,0,8
2024-12-02,미래에셋증권,8770,63,006800,2.4533,17,9
2024-12-02,한온시스템,3895,61,018880,-1.8892,4,10
