date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-12-18,한솔케미칼,101200,98,014680,-0.5894,0,1
2024-12-18,GS리테일,23150,93,007070,0.0,11,2
2024-12-18,삼성바이오로직스,980000,90,207940,0.616,4,3
2024-12-18,기업은행,14550,71,024110,1.5352,22,4
2024-12-18,금호석유,94800,69,011780,-0.2105,15,5
2024-12-18,SK아이이테크놀로지,24550,67,361610,3.1513,-3,6
2024-12-18,카카오뱅크,23750,66,323410,1.7131,17,7
2024-12-18,동진쎄미켐,22350,65,005290,2.9954,-6,8
2024-12-18,미래에셋증권,8620,59,006800,2.619,13,9
2024-12-18,LG이노텍,173200,58,011070,2.9727,5,10
