date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-18,LS,132800,76,006260,-1.9926,34,1
2024-07-18,F&F,69600,65,383220,-5.9459,11,2
2024-07-18,KB금융,84400,62,105560,0.3567,3,3
2024-07-18,아모레G,31850,59,002790,3.0744,-3,4
2024-07-18,두산에너빌리티,21000,54,034020,-1.1765,-3,5
2024-07-18,LX인터내셔널,31450,49,001120,1.1254,-3,6
2024-07-18,GS리테일,21550,44,007070,1.4118,30,7
2024-07-18,BNK금융지주,8640,43,138930,1.171,9,8
2024-07-18,SK아이이테크놀로지,41450,42,361610,3.1095,-5,9
2024-07-18,현대해상,34300,42,001450,1.0309,10,10
