date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-11-01,GS리테일,21400,82,007070,-0.9259,2,1
2024-11-01,BNK금융지주,9670,78,138930,2.4364,0,2
2024-11-01,한화생명,2925,76,088350,-1.1824,24,3
2024-11-01,RFHIC,11880,75,218410,-8.1917,-3,4
2024-11-01,동진쎄미켐,26650,71,005290,-1.4787,13,5
2024-11-01,대한항공,23600,70,003490,-1.2552,2,6
2024-11-01,아모레퍼시픽,120300,70,090430,3.1732,3,7
2024-11-01,HD현대인프라코어,6680,66,042670,0.4511,4,8
2024-11-01,HDC현대산업개발,19780,64,294870,-0.2018,2,9
2024-11-01,비에이치,16440,64,090460,-1.7334,-3,10
