date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-11,하나금융지주,61700,85,086790,-1.1218,2,1
2024-07-11,아모레G,30450,78,002790,-0.6525,0,2
2024-07-11,GS리테일,20650,68,007070,1.2255,9,3
2024-07-11,현대글로비스,246000,67,086280,0.8197,0,4
2024-07-11,삼성전기,164300,55,009150,0.3665,18,5
2024-07-11,삼성전자,87800,54,005930,0.0,7,6
2024-07-11,한화오션,29850,50,042660,-1.3223,13,7
2024-07-11,두산에너빌리티,21850,47,034020,-1.7978,-2,8
2024-07-11,SK아이이테크놀로지,43050,47,361610,-2.6018,20,9
2024-07-11,한화생명,3025,47,088350,2.1959,-2,10
