date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-07-29,현대해상,35100,89,001450,0.4292,2,1
2024-07-29,엔씨소프트,176100,85,036570,-2.2752,5,2
2024-07-29,LG화학,308000,74,051910,0.3257,2,3
2024-07-29,삼성화재,353500,70,000810,0.2837,-3,4
2024-07-29,하나금융지주,63000,66,086790,-0.7874,3,5
2024-07-29,LX인터내셔널,30650,62,001120,-0.487,-2,6
2024-07-29,기업은행,14380,59,024110,1.0541,5,7
2024-07-29,포스코인터내셔널,52000,47,047050,4.0,2,8
2024-07-29,SK아이이테크놀로지,38450,46,361610,2.9451,-7,9
2024-07-29,GS리테일,21200,42,007070,-0.7026,1,10
