date,기업,close,up,company_code,diffr,랭킹_차이,랭킹
2024-09-12,DGB금융지주,8200,94,139130,1.6109,1,1
2024-09-12,한화생명,2855,90,088350,2.3297,-1,2
2024-09-12,삼성화재,350500,85,000810,2.1866,15,3
2024-09-12,우리금융지주,15160,73,316140,1.6086,2,4
2024-09-12,현대해상,32750,72,001450,-0.1524,5,5
2024-09-12,신한지주,53900,68,055550,1.5066,2,6
2024-09-12,NHN KCP,7500,67,060250,3.022,10,7
2024-09-12,DB하이텍,36650,63,000990,2.6611,4,8
2024-09-12,대한항공,22200,58,003490,1.3699,-6,9
2024-09-12,BNK금융지주,9470,57,138930,3.159,-6,10
