date,open,high,low,close,adj_close,volume,ci,ci14,ci20,ci14_diff,ci20_diff
2023-01-17,2400.919921875,2404.0,2374.64990234375,2379.389892578125,2379.389892578125,536000,101.0,-31.0,-56.0,45.149253731343286,36.76470588235294
2023-01-18,2380.360107421875,2383.0,2356.840087890625,2368.320068359375,2368.320068359375,536200,72.0,-15.0,-46.0,49.626865671641795,39.705882352941174
2023-01-19,2354.56005859375,2380.340087890625,2354.56005859375,2380.340087890625,2380.340087890625,369900,70.0,5.0,-36.0,55.03731343283582,43.0672268907563
2023-01-20,2380.0,2395.969970703125,2372.570068359375,2395.260009765625,2395.260009765625,302300,87.0,25.0,-28.0,60.63432835820896,47.47899159663866
2023-01-25,2426.580078125,2432.7099609375,2421.510009765625,2428.570068359375,2428.570068359375,549800,122.0,49.0,-15.0,66.97761194029852,53.36134453781513
2023-01-26,2436.179931640625,2468.64990234375,2426.39990234375,2468.64990234375,2468.64990234375,486600,137.0,68.0,-2.0,74.25373134328359,58.61344537815126
2023-01-27,2474.52001953125,2497.39990234375,2464.530029296875,2484.02001953125,2484.02001953125,509100,146.0,84.0,10.0,78.73134328358209,63.02521008403362
2023-01-30,2484.639892578125,2491.1298828125,2446.590087890625,2450.469970703125,2450.469970703125,475100,116.0,96.0,24.0,82.46268656716418,67.85714285714286
2023-01-31,2449.919921875,2457.47998046875,2423.3701171875,2425.080078125,2425.080078125,616900,83.0,100.0,38.0,83.58208955223881,71.42857142857143
2023-02-01,2446.030029296875,2453.2900390625,2433.3701171875,2449.800048828125,2449.800048828125,666100,89.0,102.0,52.0,84.70149253731344,75.4201680672269
2023-02-02,2481.93994140625,2486.199951171875,2454.60009765625,2468.8798828125,2468.8798828125,692800,112.0,104.0,68.0,86.19402985074628,78.57142857142857
2023-02-03,2466.5400390625,2485.080078125,2460.2099609375,2480.39990234375,2480.39990234375,496600,108.0,106.0,80.0,88.99253731343285,82.14285714285714
2023-02-06,2461.820068359375,2469.419921875,2438.0400390625,2438.18994140625,2438.18994140625,566600,64.0,102.0,88.0,89.36567164179105,84.2436974789916
