date,open,high,low,close,adj_close,volume,ci,ci14,ci20,ci14_diff,ci20_diff
2022-11-22,2405.9599609375,2426.39990234375,2401.5,2405.27001953125,2405.27001953125,539200,29.0,124.0,136.0,96.48798521256933,96.63865546218489
2022-11-23,2424.360107421875,2427.280029296875,2407.580078125,2418.010009765625,2418.010009765625,474800,30.0,116.0,132.0,95.00924214417745,97.47899159663865
2022-11-24,2437.510009765625,2441.330078125,2428.1201171875,2441.330078125,2441.330078125,481200,47.0,109.0,126.0,94.4547134935305,98.31932773109244
2022-11-25,2442.2099609375,2449.659912109375,2433.570068359375,2437.860107421875,2437.860107421875,438400,46.0,101.0,121.0,92.60628465804066,98.52941176470588
2022-11-28,2425.050048828125,2425.64990234375,2401.949951171875,2408.27001953125,2408.27001953125,350100,-2.0,89.0,114.0,89.09426987060999,97.6890756302521
2022-11-29,2405.5400390625,2433.8701171875,2401.10009765625,2433.389892578125,2433.389892578125,550000,9.0,78.0,103.0,85.95194085027727,96.21848739495798
2022-11-30,2424.43994140625,2472.530029296875,2421.419921875,2472.530029296875,2472.530029296875,593900,64.0,73.0,96.0,83.5489833641405,94.74789915966386
2022-12-01,2501.429931640625,2501.429931640625,2474.330078125,2479.840087890625,2479.840087890625,491200,115.0,68.0,95.0,82.07024029574862,94.53781512605042
2022-12-02,2471.5,2471.5,2434.330078125,2434.330078125,2434.330078125,468500,23.0,58.0,89.0,80.0369685767098,93.9075630252101
2022-12-05,2442.169921875,2442.219970703125,2413.050048828125,2419.320068359375,2419.320068359375,385200,-45.0,46.0,79.0,78.37338262476895,92.01680672268907
2022-12-06,2397.699951171875,2416.8798828125,2390.199951171875,2393.159912109375,2393.159912109375,367800,-119.0,29.0,65.0,76.34011090573014,89.49579831932773
2022-12-07,2385.8701171875,2394.8798828125,2377.97998046875,2382.81005859375,2382.81005859375,332100,-146.0,13.0,49.0,74.12199630314234,86.1344537815126
