date,open,high,low,close,adj_close,volume,ci,ci14,ci20,ci14_diff,ci20_diff
2023-06-22,2575.64990234375,2597.760009765625,2575.64990234375,2593.699951171875,2593.699951171875,610200,-37.0,75.0,92.0,74.25373134328359,79.6218487394958
2023-06-23,2599.0400390625,2600.81005859375,2568.070068359375,2570.10009765625,2570.10009765625,526500,-71.0,61.0,80.0,72.20149253731344,78.15126050420169
2023-06-26,2568.64990234375,2585.31005859375,2562.030029296875,2582.199951171875,2582.199951171875,479200,-88.0,45.0,68.0,69.96268656716418,76.05042016806723
2023-06-27,2581.02001953125,2582.0,2568.52001953125,2581.389892578125,2581.389892578125,535400,-93.0,29.0,58.0,69.02985074626866,74.57983193277312
2023-06-28,2590.52001953125,2590.52001953125,2559.4599609375,2564.18994140625,2564.18994140625,484200,-108.0,15.0,45.0,70.5223880597015,73.109243697479
2023-06-29,2564.02001953125,2577.68994140625,2550.02001953125,2550.02001953125,2550.02001953125,602500,-137.0,-4.0,32.0,69.58955223880598,70.7983193277311
2023-06-30,2558.429931640625,2571.030029296875,2541.719970703125,2564.280029296875,2564.280029296875,508800,-131.0,-22.0,21.0,67.91044776119404,68.0672268907563
2023-07-03,2580.889892578125,2604.6298828125,2580.489990234375,2602.469970703125,2602.469970703125,615500,-16.0,-32.0,14.0,66.6044776119403,66.38655462184875
2023-07-04,2604.719970703125,2607.659912109375,2591.860107421875,2593.31005859375,2593.31005859375,673100,-8.0,-39.0,7.0,66.23134328358209,65.54621848739495
2023-07-05,2593.469970703125,2601.989990234375,2578.659912109375,2579.0,2579.0,599400,-39.0,-46.0,-1.0,64.36567164179105,65.75630252100841
2023-07-06,2574.75,2575.449951171875,2550.669921875,2556.2900390625,2556.2900390625,530800,-110.0,-59.0,-12.0,59.88805970149254,66.59663865546219
2023-07-07,2547.409912109375,2547.409912109375,2515.070068359375,2526.7099609375,2526.7099609375,612100,-183.0,-74.0,-27.0,54.85074626865672,65.12605042016807
2023-07-10,2528.080078125,2539.6298828125,2517.669921875,2520.699951171875,2520.699951171875,560600,-172.0,-88.0,-42.0,50.18656716417911,63.02521008403362
2023-07-11,2538.840087890625,2562.489990234375,2534.47998046875,2562.489990234375,2562.489990234375,592400,-85.0,-91.0,-52.0,48.320895522388064,61.34453781512605
2023-07-12,2557.610107421875,2574.72998046875,2554.260009765625,2574.719970703125,2574.719970703125,695500,-34.0,-91.0,-58.0,47.201492537313435,60.92436974789916
2023-07-13,2589.889892578125,2602.2099609375,2587.75,2591.22998046875,2591.22998046875,584300,57.0,-82.0,-58.0,48.507462686567166,60.50420168067227
2023-07-14,2607.469970703125,2628.300048828125,2603.360107421875,2628.300048828125,2628.300048828125,568100,149.0,-65.0,-54.0,51.49253731343284,59.45378151260505
2023-07-17,2617.669921875,2627.1201171875,2611.550048828125,2619.0,2619.0,548800,141.0,-48.0,-49.0,52.79850746268657,57.563025210084035
2023-07-18,2624.590087890625,2626.889892578125,2600.669921875,2607.6201171875,2607.6201171875,491100,112.0,-33.0,-44.0,50.93283582089553,53.78151260504202
2023-07-19,2622.239990234375,2622.5400390625,2598.52001953125,2608.239990234375,2608.239990234375,434900,97.0,-16.0,-38.0,51.30597014925373,51.680672268907564
2023-07-20,2595.3798828125,2611.340087890625,2589.2900390625,2600.22998046875,2600.22998046875,369700,63.0,-2.0,-33.0,50.746268656716424,49.57983193277311
2023-07-21,2581.06005859375,2609.760009765625,2570.580078125,2609.760009765625,2609.760009765625,499300,48.0,3.0,-27.0,49.8134328358209,48.73949579831933
2023-07-24,2608.469970703125,2636.06005859375,2595.2099609375,2628.530029296875,2628.530029296875,525900,103.0,10.0,-17.0,50.37313432835821,50.21008403361345
2023-07-25,2643.35009765625,2646.7099609375,2621.60009765625,2636.4599609375,2636.4599609375,721500,127.0,22.0,-6.0,52.42537313432836,52.52100840336134
2023-07-26,2638.760009765625,2639.2099609375,2580.97998046875,2592.360107421875,2592.360107421875,830100,44.0,33.0,1.0,54.291044776119406,53.991596638655466
2023-07-27,2599.820068359375,2617.610107421875,2586.360107421875,2603.81005859375,2603.81005859375,591900,36.0,49.0,10.0,57.462686567164184,55.46218487394958
2023-07-28,2593.669921875,2609.5400390625,2586.330078125,2608.320068359375,2608.320068359375,497300,29.0,63.0,18.0,60.26119402985075,57.142857142857146
2023-07-31,2628.8701171875,2639.449951171875,2622.2099609375,2632.580078125,2632.580078125,454200,107.0,77.0,24.0,62.5,58.19327731092437
2023-08-01,2644.340087890625,2668.2099609375,2639.10009765625,2667.070068359375,2667.070068359375,493600,160.0,91.0,32.0,64.17910447761194,59.03361344537815
2023-08-02,2651.530029296875,2660.89990234375,2611.77001953125,2616.469970703125,2616.469970703125,704700,79.0,92.0,38.0,63.61940298507463,59.87394957983194
2023-08-03,2624.760009765625,2625.449951171875,2591.300048828125,2605.389892578125,2605.389892578125,789400,18.0,83.0,45.0,61.38059701492538,60.50420168067227
2023-08-04,2606.169921875,2612.300048828125,2598.3798828125,2602.800048828125,2602.800048828125,645800,-0.0,73.0,54.0,60.63432835820896,62.18487394957983
2023-08-07,2591.580078125,2607.360107421875,2580.7099609375,2580.7099609375,2580.7099609375,504100,-74.0,60.0,59.0,62.68656716417911,63.445378151260506
2023-08-08,2598.2900390625,2601.409912109375,2568.14990234375,2573.97998046875,2573.97998046875,637000,-123.0,44.0,57.0,61.38059701492538,62.18487394957983
2023-08-09,2580.60009765625,2608.97998046875,2576.2099609375,2605.1201171875,2605.1201171875,466000,-66.0,35.0,55.0,62.5,61.5546218487395
2023-08-10,2592.39990234375,2601.56005859375,2590.02001953125,2601.56005859375,2601.56005859375,566500,-63.0,27.0,49.0,62.68656716417911,59.66386554621849
2023-08-11,2611.25,2616.840087890625,2589.93994140625,2591.260009765625,2591.260009765625,672200,-51.0,16.0,39.0,60.44776119402985,57.142857142857146
2023-08-14,2586.510009765625,2592.909912109375,2561.8798828125,2570.8701171875,2570.8701171875,622800,-152.0,-4.0,25.0,53.35820895522389,53.15126050420168
2023-08-16,2550.1298828125,2550.530029296875,2520.8701171875,2525.639892578125,2525.639892578125,683200,-285.0,-28.0,5.0,44.962686567164184,49.36974789915966
2023-08-17,2512.919921875,2520.56005859375,2482.06005859375,2519.85009765625,2519.85009765625,733900,-287.0,-51.0,-14.0,37.68656716417911,44.957983193277315
2023-08-18,2495.179931640625,2519.60009765625,2489.6298828125,2504.5,2504.5,556400,-218.0,-68.0,-28.0,31.529850746268657,42.016806722689076
2023-08-21,2511.699951171875,2524.409912109375,2505.590087890625,2508.800048828125,2508.800048828125,398600,-158.0,-87.0,-39.0,25.186567164179106,38.865546218487395
2023-08-22,2528.389892578125,2533.429931640625,2509.530029296875,2515.739990234375,2515.739990234375,471000,-121.0,-107.0,-50.0,20.149253731343286,35.294117647058826
2023-08-23,2510.0,2517.510009765625,2499.889892578125,2505.5,2505.5,546200,-121.0,-122.0,-62.0,15.85820895522388,31.092436974789916
2023-08-24,2531.780029296875,2539.43994140625,2520.72998046875,2537.679931640625,2537.679931640625,440300,-69.0,-128.0,-68.0,13.992537313432834,28.781512605042018
2023-08-25,2505.389892578125,2526.3701171875,2502.050048828125,2519.139892578125,2519.139892578125,576400,-85.0,-134.0,-74.0,12.313432835820898,26.680672268907564
2023-08-28,2519.139892578125,2543.409912109375,2519.139892578125,2543.409912109375,2543.409912109375,483000,-49.0,-132.0,-78.0,11.007462686567166,24.57983193277311
2023-08-29,2550.760009765625,2556.97998046875,2545.27001953125,2552.159912109375,2552.159912109375,440700,-19.0,-125.0,-84.0,11.194029850746269,21.84873949579832
2023-08-30,2575.419921875,2578.6201171875,2561.219970703125,2561.219970703125,2561.219970703125,363000,16.0,-119.0,-91.0,9.888059701492537,18.907563025210084
2023-08-31,2564.449951171875,2568.06005859375,2547.719970703125,2556.27001953125,2556.27001953125,471900,5.0,-114.0,-95.0,8.395522388059703,16.176470588235297
2023-09-01,2551.929931640625,2568.419921875,2551.0400390625,2563.7099609375,2563.7099609375,492400,19.0,-109.0,-95.0,7.835820895522389,14.915966386554622
2023-09-04,2566.929931640625,2584.550048828125,2560.320068359375,2584.550048828125,2584.550048828125,342100,58.0,-94.0,-92.0,11.940298507462686,14.705882352941174
2023-09-05,2578.909912109375,2586.64990234375,2575.18994140625,2582.179931640625,2582.179931640625,383400,71.0,-68.0,-85.0,19.216417910447763,15.12605042016807
2023-09-06,2577.409912109375,2585.97998046875,2560.090087890625,2563.340087890625,2563.340087890625,421500,47.0,-45.0,-76.0,25.373134328358212,16.596638655462186
2023-09-07,2554.8701171875,2562.419921875,2539.239990234375,2548.260009765625,2548.260009765625,376600,6.0,-29.0,-73.0,30.410447761194032,16.596638655462186
2023-09-08,2546.070068359375,2550.9599609375,2530.050048828125,2547.679931640625,2547.679931640625,395800,-6.0,-18.0,-70.0,35.820895522388064,17.647058823529413
2023-09-11,2549.8798828125,2556.889892578125,2540.43994140625,2556.8798828125,2556.8798828125,410300,27.0,-7.0,-66.0,41.6044776119403,20.378151260504204
