date,open,high,low,close,adj_close,volume,ci,ci14,ci20,ci14_diff,ci20_diff
2022-11-21,2446.050048828125,2448.139892578125,2409.360107421875,2419.5,2419.5,544500,48.0,136.0,139.0,98.69646182495345,95.37815126050421
2022-11-22,2405.9599609375,2426.39990234375,2401.5,2405.27001953125,2405.27001953125,539200,29.0,124.0,136.0,96.46182495344507,96.63865546218489
2022-11-23,2424.360107421875,2427.280029296875,2407.580078125,2418.010009765625,2418.010009765625,474800,30.0,116.0,132.0,94.97206703910615,97.47899159663865
2022-11-24,2437.510009765625,2441.330078125,2428.1201171875,2441.330078125,2441.330078125,481200,47.0,109.0,126.0,94.41340782122904,98.31932773109244
2022-11-25,2442.2099609375,2449.659912109375,2433.570068359375,2437.860107421875,2437.860107421875,438400,46.0,101.0,121.0,92.55121042830541,98.52941176470588
2022-11-28,2425.050048828125,2425.64990234375,2401.949951171875,2408.27001953125,2408.27001953125,350100,-2.0,89.0,114.0,89.01303538175047,97.6890756302521
2022-11-29,2405.5400390625,2433.8701171875,2401.10009765625,2433.389892578125,2433.389892578125,550000,9.0,78.0,103.0,85.84729981378027,96.21848739495798
2022-11-30,2424.43994140625,2472.530029296875,2421.419921875,2472.530029296875,2472.530029296875,593900,64.0,73.0,96.0,83.42644320297953,94.74789915966386
2022-12-01,2501.429931640625,2501.429931640625,2474.330078125,2479.840087890625,2479.840087890625,491200,115.0,68.0,95.0,81.9366852886406,94.53781512605042
2022-12-02,2471.5,2471.5,2434.330078125,2434.330078125,2434.330078125,468500,23.0,58.0,89.0,79.88826815642459,93.9075630252101
2022-12-05,2442.169921875,2442.219970703125,2413.050048828125,2419.320068359375,2419.320068359375,385200,-45.0,46.0,79.0,78.2122905027933,92.01680672268907
2022-12-06,2397.699951171875,2416.8798828125,2390.199951171875,2393.159912109375,2393.159912109375,367800,-119.0,29.0,65.0,76.16387337057728,89.49579831932773
2022-12-07,2385.8701171875,2394.8798828125,2377.97998046875,2382.81005859375,2382.81005859375,332100,-146.0,13.0,49.0,73.9292364990689,86.1344537815126
2022-12-08,2386.89990234375,2387.949951171875,2357.199951171875,2371.080078125,2371.080078125,351600,-164.0,-5.0,34.0,70.39106145251397,82.14285714285714
2022-12-09,2382.72998046875,2390.080078125,2367.25,2389.0400390625,2389.0400390625,315300,-124.0,-17.0,19.0,68.15642458100558,78.36134453781513
2022-12-12,2373.580078125,2381.8701171875,2368.469970703125,2373.02001953125,2373.02001953125,498900,-130.0,-28.0,5.0,66.66666666666667,75.0
2022-12-13,2385.050048828125,2388.27001953125,2364.8701171875,2372.39990234375,2372.39990234375,447100,-116.0,-39.0,-8.0,65.17690875232775,72.47899159663865
2022-12-14,2380.81005859375,2400.179931640625,2379.43994140625,2399.25,2399.25,409400,-65.0,-47.0,-17.0,63.87337057728119,71.00840336134453
2022-12-15,2383.830078125,2392.110107421875,2360.949951171875,2360.969970703125,2360.969970703125,374300,-108.0,-58.0,-26.0,61.638733705772815,68.69747899159664
2022-12-16,2329.75,2360.43994140625,2326.830078125,2360.02001953125,2360.02001953125,414200,-143.0,-68.0,-38.0,59.404096834264436,65.54621848739495
2022-12-19,2350.780029296875,2358.760009765625,2342.280029296875,2352.169921875,2352.169921875,323600,-121.0,-77.0,-46.0,56.61080074487896,62.81512605042017
2022-12-20,2344.72998046875,2353.860107421875,2324.659912109375,2333.2900390625,2333.2900390625,358100,-131.0,-91.0,-54.0,52.88640595903166,60.294117647058826
2022-12-21,2346.389892578125,2347.0,2325.780029296875,2328.949951171875,2328.949951171875,329400,-122.0,-108.0,-62.0,47.858472998137806,57.35294117647059
2022-12-22,2340.0,2356.72998046875,2335.75,2356.72998046875,2356.72998046875,552800,-84.0,-116.0,-68.0,43.01675977653632,53.36134453781513
2022-12-23,2325.860107421875,2333.080078125,2311.89990234375,2313.68994140625,2313.68994140625,367000,-131.0,-122.0,-77.0,38.919925512104285,49.78991596638656
2022-12-26,2312.5400390625,2321.919921875,2304.199951171875,2317.139892578125,2317.139892578125,427600,-127.0,-122.0,-83.0,36.499068901303545,47.89915966386555
2022-12-27,2327.52001953125,2335.989990234375,2321.47998046875,2332.7900390625,2332.7900390625,448300,-90.0,-118.0,-88.0,34.63687150837989,45.79831932773109
2022-12-28,2296.449951171875,2296.449951171875,2276.89990234375,2280.449951171875,2280.449951171875,405700,-160.0,-118.0,-99.0,32.58845437616388,42.226890756302524
2022-12-29,2265.72998046875,2272.669921875,2236.3798828125,2236.39990234375,2236.39990234375,361000,-205.0,-124.0,-115.0,29.981378026070768,37.39495798319328
2023-01-02,2249.949951171875,2259.8798828125,2222.3701171875,2225.669921875,2225.669921875,346100,-200.0,-129.0,-127.0,27.56052141527002,33.403361344537814
2023-01-03,2230.97998046875,2230.97998046875,2180.669921875,2218.679931640625,2218.679931640625,410000,-205.0,-135.0,-135.0,25.88454376163874,31.092436974789916
2023-01-04,2205.97998046875,2260.06005859375,2198.820068359375,2255.97998046875,2255.97998046875,412700,-135.0,-140.0,-135.0,22.9050279329609,28.781512605042018
2023-01-05,2268.199951171875,2281.389892578125,2252.969970703125,2264.64990234375,2264.64990234375,430800,-81.0,-138.0,-132.0,22.532588454376167,28.15126050420168
2023-01-06,2253.39990234375,2300.6201171875,2253.27001953125,2289.969970703125,2289.969970703125,398300,-52.0,-132.0,-126.0,23.091247672253264,28.36134453781513
2023-01-09,2315.8701171875,2351.06005859375,2312.56005859375,2350.18994140625,2350.18994140625,341100,34.0,-121.0,-119.0,25.325884543761642,28.991596638655462
2023-01-10,2348.0400390625,2370.179931640625,2344.179931640625,2351.31005859375,2351.31005859375,359600,63.0,-107.0,-109.0,28.491620111731848,30.252100840336137
2023-01-11,2364.050048828125,2369.659912109375,2350.360107421875,2359.530029296875,2359.530029296875,368800,72.0,-93.0,-100.0,31.65735567970205,30.88235294117647
2023-01-12,2376.719970703125,2377.800048828125,2358.330078125,2365.10009765625,2365.10009765625,580100,87.0,-81.0,-92.0,34.45065176908753,30.04201680672269
2023-01-13,2377.340087890625,2397.010009765625,2375.780029296875,2386.090087890625,2386.090087890625,861700,115.0,-63.0,-81.0,38.36126629422719,31.302521008403364
2023-01-16,2390.06005859375,2410.219970703125,2387.610107421875,2399.860107421875,2399.860107421875,517800,126.0,-45.0,-67.0,41.34078212290503,33.61344537815126
2023-01-17,2400.919921875,2404.0,2374.64990234375,2379.389892578125,2379.389892578125,536000,101.0,-31.0,-56.0,45.2513966480447,36.76470588235294
2023-01-18,2380.360107421875,2383.0,2356.840087890625,2368.320068359375,2368.320068359375,536200,72.0,-15.0,-46.0,49.720670391061454,39.705882352941174
2023-01-19,2354.56005859375,2380.340087890625,2354.56005859375,2380.340087890625,2380.340087890625,369900,70.0,5.0,-36.0,55.12104283054004,43.0672268907563
2023-01-20,2380.0,2395.969970703125,2372.570068359375,2395.260009765625,2395.260009765625,302300,87.0,25.0,-28.0,60.70763500931099,47.47899159663866
2023-01-25,2426.580078125,2432.7099609375,2421.510009765625,2428.570068359375,2428.570068359375,549800,122.0,49.0,-15.0,67.0391061452514,53.36134453781513
2023-01-26,2436.179931640625,2468.64990234375,2426.39990234375,2468.64990234375,2468.64990234375,486600,137.0,68.0,-2.0,74.30167597765363,58.61344537815126
2023-01-27,2474.52001953125,2497.39990234375,2464.530029296875,2484.02001953125,2484.02001953125,509100,146.0,84.0,10.0,78.77094972067039,63.02521008403362
2023-01-30,2484.639892578125,2491.1298828125,2446.590087890625,2450.469970703125,2450.469970703125,475100,116.0,96.0,24.0,82.4953445065177,67.85714285714286
2023-01-31,2449.919921875,2457.47998046875,2423.3701171875,2425.080078125,2425.080078125,616900,83.0,100.0,38.0,83.61266294227188,71.42857142857143
2023-02-01,2446.030029296875,2453.2900390625,2433.3701171875,2449.800048828125,2449.800048828125,666100,89.0,102.0,52.0,84.72998137802608,75.4201680672269
2023-02-02,2481.93994140625,2486.199951171875,2454.60009765625,2468.8798828125,2468.8798828125,692800,112.0,104.0,68.0,86.21973929236499,78.57142857142857
2023-02-03,2466.5400390625,2485.080078125,2460.2099609375,2480.39990234375,2480.39990234375,496600,108.0,106.0,80.0,89.01303538175047,82.14285714285714
2023-02-06,2461.820068359375,2469.419921875,2438.0400390625,2438.18994140625,2438.18994140625,566600,64.0,102.0,88.0,89.3854748603352,84.2436974789916
2023-02-07,2440.139892578125,2456.169921875,2432.39990234375,2451.7099609375,2451.7099609375,446600,54.0,97.0,93.0,90.13035381750466,86.5546218487395
2023-02-08,2469.419921875,2487.35009765625,2465.9599609375,2483.639892578125,2483.639892578125,414800,97.0,97.0,96.0,90.87523277467412,88.23529411764706
2023-02-09,2470.659912109375,2487.139892578125,2466.610107421875,2481.52001953125,2481.52001953125,609400,89.0,98.0,97.0,90.68901303538175,88.65546218487395
2023-02-10,2470.64990234375,2473.800048828125,2454.739990234375,2469.72998046875,2469.72998046875,656900,63.0,98.0,97.0,89.9441340782123,89.07563025210084
2023-02-13,2461.9599609375,2462.580078125,2440.860107421875,2452.699951171875,2452.699951171875,485500,32.0,94.0,94.0,88.8268156424581,90.54621848739495
2023-02-14,2471.330078125,2480.340087890625,2459.830078125,2465.639892578125,2465.639892578125,348800,62.0,89.0,92.0,86.40595903165736,91.38655462184875
2023-02-15,2473.090087890625,2473.43994140625,2424.159912109375,2427.89990234375,2427.89990234375,386500,-2.0,80.0,85.0,82.4953445065177,91.1764705882353
2023-02-16,2444.06005859375,2475.989990234375,2442.070068359375,2475.47998046875,2475.47998046875,387600,49.0,73.0,82.0,79.51582867783985,90.12605042016807
2023-02-17,2447.659912109375,2471.510009765625,2445.739990234375,2451.2099609375,2451.2099609375,513600,18.0,66.0,80.0,77.46741154562383,89.49579831932773
2023-02-20,2453.25,2463.169921875,2430.27001953125,2455.1201171875,2455.1201171875,390000,-22.0,58.0,75.0,75.60521415270019,87.39495798319328
2023-02-21,2457.510009765625,2466.070068359375,2446.0,2458.9599609375,2458.9599609375,494300,-6.0,51.0,71.0,71.69459962756052,84.2436974789916
2023-02-22,2430.8701171875,2435.97998046875,2416.159912109375,2417.679931640625,2417.679931640625,426700,-183.0,30.0,55.0,64.43202979515829,76.68067226890756
2023-02-23,2430.010009765625,2449.6201171875,2422.6201171875,2439.090087890625,2439.090087890625,400300,-99.0,15.0,44.0,58.659217877094974,69.95798319327731
2023-02-24,2442.489990234375,2452.969970703125,2421.469970703125,2423.610107421875,2423.610107421875,369200,-110.0,3.0,31.0,55.49348230912477,65.96638655462185
2023-02-27,2405.419921875,2405.56005859375,2383.760009765625,2402.639892578125,2402.639892578125,356700,-233.0,-18.0,13.0,51.58286778398511,61.97478991596639
2023-02-28,2417.580078125,2431.669921875,2407.2900390625,2412.85009765625,2412.85009765625,529200,-135.0,-34.0,2.0,46.74115456238361,59.2436974789916
2023-03-02,2414.610107421875,2440.590087890625,2411.85009765625,2427.85009765625,2427.85009765625,427900,-87.0,-47.0,-6.0,42.45810055865922,55.67226890756302
2023-03-03,2438.72998046875,2442.10009765625,2423.080078125,2432.070068359375,2432.070068359375,371500,-58.0,-55.0,-15.0,36.87150837988827,50.0
2023-03-06,2452.4599609375,2464.449951171875,2441.070068359375,2462.6201171875,2462.6201171875,417900,39.0,-55.0,-18.0,32.58845437616388,46.00840336134454
2023-03-07,2457.0400390625,2475.72998046875,2455.64990234375,2463.35009765625,2463.35009765625,449800,68.0,-54.0,-18.0,29.795158286778403,44.11764705882353
2023-03-08,2435.580078125,2442.610107421875,2426.52001953125,2431.909912109375,2431.909912109375,437300,-49.0,-58.0,-23.0,26.0707635009311,40.75630252100841
2023-03-09,2440.7900390625,2444.199951171875,2416.25,2419.090087890625,2419.090087890625,473500,-68.0,-66.0,-32.0,23.46368715083799,36.97478991596639
2023-03-10,2389.820068359375,2400.8701171875,2383.18994140625,2394.590087890625,2394.590087890625,412900,-175.0,-80.0,-45.0,19.739292364990693,33.403361344537814
2023-03-13,2400.449951171875,2413.239990234375,2369.7900390625,2410.60009765625,2410.60009765625,380400,-140.0,-88.0,-55.0,17.87709497206704,30.672268907563026
2023-03-14,2390.360107421875,2390.780029296875,2348.18994140625,2348.969970703125,2348.969970703125,484800,-219.0,-104.0,-68.0,16.387337057728125,26.89075630252101
2023-03-15,2380.090087890625,2395.360107421875,2370.77001953125,2379.719970703125,2379.719970703125,443500,-137.0,-100.0,-77.0,20.670391061452516,24.57983193277311
2023-03-16,2357.97998046875,2382.7900390625,2346.110107421875,2377.909912109375,2377.909912109375,317300,-147.0,-104.0,-85.0,23.091247672253264,22.899159663865547
2023-03-17,2403.699951171875,2405.35009765625,2382.800048828125,2395.68994140625,2395.68994140625,363400,-69.0,-101.0,-91.0,24.208566108007453,22.268907563025213
2023-03-20,2391.8701171875,2405.989990234375,2378.699951171875,2379.199951171875,2379.199951171875,344700,-77.0,-90.0,-95.0,25.88454376163874,21.638655462184875
2023-03-21,2396.5400390625,2399.52001953125,2383.169921875,2388.35009765625,2388.35009765625,354700,-63.0,-84.0,-97.0,26.256983240223466,20.378151260504204
2023-03-22,2411.25,2417.469970703125,2402.780029296875,2416.9599609375,2416.9599609375,500900,2.0,-78.0,-97.0,25.325884543761642,18.907563025210084
2023-03-23,2398.27001953125,2424.47998046875,2397.909912109375,2424.47998046875,2424.47998046875,567400,12.0,-73.0,-87.0,26.44320297951583,19.95798319327731
