date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2024-01-02,360.55,0.9873947128653526,33.82112681865692,33.81883834117218
2024-01-03,351.2,2.0133858546614647,23.03234338760376,44.55343118319991
2024-01-04,348.07,2.369598299264908,29.864975810050964,38.669126653523136
2024-01-05,347.22,1.3580809347331524,31.05539083480835,36.66850890843213
2024-01-08,345.58,1.1415169574320316,25.83763599395752,41.21245913909051
2024-01-09,343.81,1.1120612733066082,26.396682858467102,40.67776123121761
2024-01-10,340.66,2.134367823600769,19.943392276763916,47.469891793524994
2024-01-11,340.28,2.4017708376049995,33.61823260784149,35.28824755085519
2024-01-12,338.22,1.784582994878292,21.130338311195374,46.07365862614455
2024-01-15,339.24,1.7034614458680153,22.567595541477203,44.69409967855939
2024-01-16,334.73,1.7167937010526657,38.66707980632782,30.078645853858376
2024-01-17,326.11,2.3232363164424896,20.425404608249664,47.20354902645908
2024-01-18,327.13,1.9225189462304115,25.66332519054413,42.08043116834446
2024-01-19,332.99,2.527310512959957,20.639994740486145,47.19399452437354
2024-01-22,332.63,1.4959201216697693,15.904386341571808,50.559549395080055
2024-01-23,334.97,4.11103293299675,18.362431228160858,50.702257172550354
2024-01-24,333.27,4.765472933650017,20.919376611709595,48.97369091517285
2024-01-25,333.8,6.631141901016235,22.74942398071289,49.00605576076939
2024-01-26,334.21,6.786008179187775,37.38445341587067,35.84976108769277
2024-01-29,337.84,3.356589376926422,17.220468819141388,51.054346590708036
2024-01-30,337.48,3.030710108578205,14.208371937274933,53.49497312898041
2024-01-31,336.24,3.83727066218853,17.312858998775482,51.40713765729986
2024-02-01,342.41,2.518206089735031,18.91676038503647,48.75140781121272
2024-02-02,353.43,2.4177243933081627,43.02513003349304,26.75588341435342
2024-02-05,349.15,1.5898331999778748,40.24509787559509,28.52954725327536
2024-02-06,347.8,1.0462306439876556,45.482584834098816,23.277001659725173
2024-02-07,352.25,1.3760996982455254,44.24844682216644,24.698017266420557
2024-02-08,353.29,0.76996642164886,51.90398097038269,17.191683950047953
2024-02-13,357.38,0.5283714272081852,61.24755144119263,8.4828551900493
2024-02-14,352.69,0.8002225309610367,41.79731011390686,26.401828669793005
2024-02-15,351.21,1.1149595491588116,46.911996603012085,22.04072106551377
2024-02-16,355.52,0.8575385436415672,66.48082733154297,4.027111187790375
2024-02-19,360.88,0.693782651796937,63.46099376678467,6.622068099993278
2024-02-20,356.92,0.8431443013250828,56.773269176483154,12.834064491279655
2024-02-21,356.04,1.1593869887292385,47.764796018600464,21.306255589769577
2024-02-22,357.67,1.0603594593703747,58.020639419555664,11.898092726966524
2024-02-23,358.57,0.8125089108943939,44.107696413993835,24.313835640299573
2024-02-26,355.48,1.117160264402628,46.76013886928558,22.180694512605264
2024-02-27,352.76,1.5798330307006836,37.51740753650665,30.99876892685228
2024-02-28,356.79,0.6767875514924526,34.69880521297455,32.73919339816044
2024-02-29,355.57,2.5739356875419617,31.592929363250732,37.284809155366005
2024-03-04,361.1,1.3614860363304615,11.099166423082352,54.803302321724885
2024-03-05,357.59,3.7137243896722794,11.341292411088943,56.720494812629866
2024-03-06,356.25,1.9160227850079536,12.353073060512543,54.16787327012141
2024-03-07,356.82,3.9607711136341095,12.016429752111435,56.33154295871985
2024-03-08,361.71,1.3522006571292877,16.171297430992126,50.186461294406925
2024-03-11,358.34,2.929055877029896,15.313032269477844,52.39894750433282
2024-03-12,361.11,1.314288191497326,22.10712730884552,44.7588764170908
2024-03-13,363.04,0.7487781811505556,17.456135153770447,48.470837835958235
2024-03-14,366.68,0.499157328158617,27.01285481452942,39.56105525514589
2024-03-15,359.39,0.9321198798716068,12.141217291355133,53.46641158682932
2024-03-18,361.31,1.57522801309824,18.840433657169342,47.96399123312452
2024-03-19,357.33,1.271162647753954,17.387333512306213,49.00797395521629
2024-03-20,363.32,2.2601306438446045,17.936331033706665,49.407719534718616
2024-03-21,373.66,0.7216467056423426,69.47048902511597,1.1873156114539327
2024-03-22,372.65,1.006198674440384,71.06183171272278,0.0
2024-03-25,370.73,0.6715694908052683,45.38808763027191,23.02245207802966
2024-03-26,374.6,0.38688378408551216,53.313422203063965,15.563043996907375
2024-03-27,374.08,0.7198553532361984,44.35419738292694,24.00568877460696
2024-03-28,373.22,0.9033600799739361,41.65499210357666,26.624843122935033
2024-03-29,374.63,0.7654225453734398,42.35287606716156,25.865437734680548
2024-04-01,374.28,0.5157242063432932,19.86321210861206,46.07208444420476
2024-04-02,376.34,0.3320587333291769,30.55846095085144,36.187789571078795
2024-04-03,369.72,0.6090734619647264,19.765008985996246,46.2461238874138
2024-04-04,375.61,0.7485425565391779,24.851344525814056,41.75153139170864
2024-04-05,371.57,0.7928702048957348,19.371289014816284,46.77084035552936
2024-04-08,372.51,1.0298128239810467,19.51068788766861,46.859466032950536
2024-04-09,370.27,1.0689672082662582,17.36576408147812,48.843861923481285
2024-04-11,370.72,1.8565647304058075,21.62499725818634,45.689625249909795
2024-04-12,367.25,1.3779505155980587,14.907631278038025,51.35799070457644
2024-04-15,365.31,1.9494341686367989,20.584528148174286,46.71934678988074
2024-04-16,356.67,2.5466756895184517,15.35542905330658,52.01300634160551
2024-04-17,352.79,6.3286058604717255,16.28357023000717,54.60588382068673
2024-04-18,359.06,7.863113284111023,10.155931115150452,61.56750825791637
2024-04-19,352.58,8.55337604880333,8.207263797521591,63.96517059143179
2024-04-22,356.89,7.052435725927353,5.6106507778167725,64.96066993135256
2024-04-23,355.98,5.775105580687523,6.176304817199707,63.2861830662637
2024-04-24,363.6,6.262798607349396,6.829337775707245,63.135959561113594
2024-04-25,356.51,10.643813014030457,8.737032115459442,65.38315299868549
2024-04-26,361.02,10.188949853181839,6.620630621910095,66.89278294405503
2024-04-29,364.48,44.68773007392883,4.6807389706373215,100.0
2024-04-30,365.13,30.703771114349365,6.7729659378528595,85.39360109557614
2024-05-02,364.31,45.39734125137329,9.153687208890915,96.58073111543449
2024-05-03,363.58,37.63760030269623,16.684335470199585,82.68828640112561
2024-05-07,372.8,22.0896914601326,7.227640599012375,77.1539698982397
2024-05-08,374.09,16.636207699775696,6.320860981941223,73.02295432528977
2024-05-09,368.83,42.832621932029724,7.216684520244598,96.01040432594252
2024-05-10,371.08,39.57229554653168,7.533814758062363,92.7600215086892
2024-05-13,370.99,34.696340560913086,10.602584481239319,85.5416539922322
2024-05-14,371.04,27.049919962882996,12.67160177230835,76.71446314077464
2024-05-16,374.6,26.204347610473633,7.9954177141189575,80.19485599498526
2024-05-17,370.58,21.990041434764862,8.851933479309082,75.58764080231796
2024-05-20,373.68,18.371598422527313,11.028489470481873,70.32245741367169
2024-05-21,371.55,16.872718930244446,11.352471262216568,68.6662536858078
2024-05-22,371.41,26.960280537605286,10.087648034095764,78.98073139704158
2024-05-23,371.62,16.26029759645462,6.51312917470932,72.50672249770922
2024-05-24,366.08,41.27500355243683,6.054519861936569,95.65110549550923
2024-05-27,371.16,24.96296912431717,6.81806206703186,80.13668653049292
2024-05-28,371.33,18.50719004869461,5.3206127136945724,75.63167880333992
2024-05-29,364.96,23.75919073820114,9.832855314016342,76.30380350957371
2024-05-30,358.7,8.844485878944397,9.907185286283493,62.685161442450685
2024-05-31,358.21,14.74180519580841,4.568226262927055,72.89414785164914
2024-06-03,365.48,14.177966117858887,3.4833740442991257,73.36752666188741
2024-06-04,362.52,12.293370068073273,3.6333583295345306,71.51896058335748
2024-06-05,366.44,10.460148006677628,5.2793677896261215,68.35782250526488
2024-06-07,371.39,5.878648906946182,8.61993357539177,61.160043107140666
2024-06-10,367.46,13.475748896598816,7.509893178939819,69.07112141734392
2024-06-11,367.71,20.74935734272003,4.37212809920311,78.53062104954036
2024-06-12,371.12,6.1805590987205505,7.085273414850235,62.82870253320843
2024-06-13,374.75,3.869782015681267,6.841856241226196,60.95035379716885
