date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2024-02-15,351.21,1.1149595491588116,46.911996603012085,21.469698514248627
2024-02-16,355.52,0.8575385436415672,66.34786128997803,3.445840009104977
2024-02-19,360.88,0.6908373907208443,63.322657346725464,6.062023546683207
2024-02-20,356.92,0.8386950008571148,56.773269176483154,12.19153449801157
2024-02-21,356.04,1.1593869887292385,47.764796018600464,20.72985335368041
2024-02-22,357.67,1.0603594593703747,58.020639419555664,11.252779217786305
2024-02-23,358.57,0.8378024213016033,44.107696413993835,23.782612147244258
2024-02-26,355.48,1.1408503167331219,46.76013886928558,21.63237902815444
2024-02-27,352.76,1.613175868988037,37.51740753650665,30.52387704425783
2024-02-28,356.79,0.6912041921168566,34.69880521297455,32.259727676079194
2024-02-29,355.57,2.5739356875419617,31.524938344955444,36.88767117130035
2024-03-04,361.1,1.3614860363304615,11.099166423082352,54.472253420686485
2024-03-05,357.59,3.7137243896722794,11.341292411088943,56.4034886293075
2024-03-06,356.25,1.9160227850079536,12.395715713500977,53.79314231296062
2024-03-07,356.82,3.9607711136341095,12.001332640647888,56.02550515693717
2024-03-08,361.71,1.3582929968833923,16.171297430992126,49.8271716437929
2024-03-11,358.34,2.9516655951738358,15.313032269477844,52.07098066472504
2024-03-12,361.11,1.3869085349142551,22.20931649208069,44.327193606037326
2024-03-13,363.04,0.7115430198609829,17.708265781402588,47.828570152739424
2024-03-14,366.68,0.49625677056610584,27.129825949668884,39.008652594126
2024-03-15,359.39,0.926726870238781,11.023002117872238,54.14405714434505
2024-03-18,361.31,1.5661729499697685,18.762536346912384,47.645853331355056
2024-03-19,357.33,1.271162647753954,15.426898002624512,50.42872311006329
2024-03-20,363.32,2.2601306438446045,15.708431601524353,51.076187310590555
2024-03-21,373.66,0.7216467056423426,68.64558458328247,1.2185258134176564
2024-03-22,372.65,1.006198674440384,70.26152610778809,0.0
2024-03-25,370.73,0.6715694908052683,44.8934942483902,22.911286352914303
2024-03-26,374.6,0.38688378408551216,53.497278690338135,14.776304167187483
2024-03-27,374.08,0.7198553532361984,44.53663527965546,23.28208649388862
2024-03-28,373.22,0.9033600799739361,41.834670305252075,25.92295091978265
2024-03-29,374.63,0.7654225453734398,41.900378465652466,25.736568553264775
2024-04-01,374.28,0.5157242063432932,19.86321210861206,45.67708263882686
2024-04-02,376.34,0.3320587333291769,30.55846095085144,35.72038900376965
2024-04-03,369.72,0.6090734619647264,19.765008985996246,45.85239685584397
2024-04-04,375.61,0.7485425565391779,24.851344525814056,41.324883151671095
2024-04-05,371.57,0.7928702048957348,19.371289014816284,46.38095667577613
2024-04-08,372.51,1.0282952338457108,19.51068788766861,46.46884256121564
2024-04-09,370.27,1.0689672082662582,17.36576408147812,48.469162351133086
2024-04-11,370.72,1.8565647304058075,21.62499725818634,45.29182207402326
2024-04-12,367.25,1.3779505155980587,14.907631278038025,51.00170618493796
2024-04-15,365.31,1.9494341686367989,20.584528148174286,46.329085939024445
2024-04-16,356.67,2.5466756895184517,15.35542905330658,51.661519566447055
2024-04-17,352.79,6.3286058604717255,16.28357023000717,54.273388902988465
2024-04-18,359.06,7.863113284111023,10.155931115150452,61.286004634666035
2024-04-19,352.58,8.55337604880333,8.207263797521591,63.70122894773628
2024-04-22,356.89,7.052435725927353,5.6106507778167725,64.70401994787548
2024-04-23,355.98,5.775105580687523,6.176304817199707,63.01726809297616
2024-04-24,363.6,6.262798607349396,6.829337775707245,62.86594425685399
2024-04-25,356.51,10.577451437711716,8.737032115459442,65.0688615323125
2024-04-26,361.02,10.188949853181839,6.620630621910095,66.65028496553394
2024-04-29,364.48,44.68773007392883,4.6807389706373215,100.0
2024-04-30,365.13,30.703771114349365,6.719212979078293,85.33581093408009
2024-05-02,364.31,45.39734125137329,9.08287838101387,96.6204925152729
2024-05-03,363.58,37.63760030269623,16.56588912010193,82.66989006429733
2024-05-07,372.8,22.798480093479156,7.227640599012375,77.63533491133956
2024-05-08,374.09,16.636207699775696,6.320860981941223,72.82535755865325
2024-05-09,368.83,42.832621932029724,7.216684520244598,95.98118203025875
2024-05-10,371.08,39.57229554653168,7.533814758062363,92.70699137493582
2024-05-13,370.99,34.696340560913086,10.521861910820007,85.50963162301075
2024-05-14,371.04,27.049919962882996,12.67160177230835,76.54390529510617
2024-05-16,374.6,26.204347610473633,7.9954177141189575,80.04979072485338
2024-05-17,370.58,21.990041434764862,8.851933479309082,75.40882940459869
2024-05-20,373.68,18.371598422527313,11.028489470481873,70.10508051749532
2024-05-21,371.55,16.872718930244446,11.352471262216568,68.43674571696087
2024-05-22,371.41,26.960280537605286,10.087648034095764,78.82677311847058
2024-05-23,371.62,16.26029759645462,6.51312917470932,72.30534452607364
2024-05-24,366.08,41.27500355243683,6.006096303462982,95.66357009646575
2024-05-27,371.16,24.96296912431717,6.763974577188492,80.0406976089841
2024-05-28,371.33,18.50719004869461,5.3206127136945724,75.45318996750218
2024-05-29,364.96,23.75919073820114,9.832855314016342,76.13023773574692
2024-05-30,358.7,8.844485878944397,9.907185286283493,62.41184421062912
2024-05-31,358.21,14.74180519580841,4.568226262927055,72.6956076257836
2024-06-03,365.48,14.177966117858887,3.4833740442991257,73.1724537587015
2024-06-04,362.52,12.293370068073273,3.6333583295345306,71.31034762525097
2024-06-05,366.44,10.460148006677628,5.2793677896261215,68.12605539341394
2024-06-07,371.39,5.878648906946182,8.61993357539177,60.875554954105965
2024-06-10,367.46,13.475748896598816,7.450755685567856,68.8987032790584
2024-06-11,367.71,20.74935734272003,4.37212809920311,78.37336588107385
2024-06-12,371.12,6.1805590987205505,7.085273414850235,62.55643668617359
2024-06-13,374.75,3.8646552711725235,6.785987317562103,60.71077044252377
2024-06-14,376.0,4.390062391757965,11.230726540088654,57.12368556785416
2024-06-17,373.86,5.4189857095479965,10.84042489528656,58.42260085868813
2024-06-18,377.73,4.705333709716797,9.631720185279846,58.87568726286278
2024-06-19,383.01,3.675738349556923,10.423685610294342,57.208542716077844
2024-06-20,384.78,3.1422626227140427,14.111047983169556,53.34551092593446
2024-06-21,380.88,8.306621015071869,7.533422112464905,64.09211087029223
2024-06-24,378.39,7.039827853441238,12.83172070980072,58.083551060383975
2024-06-25,379.85,2.961394749581814,8.644706755876541,58.18292736094119
2024-06-26,383.01,2.3192090913653374,7.6589323580265045,58.497389605780285
2024-06-27,382.27,3.8611959666013718,9.54553708434105,58.181985488703134
2024-06-28,384.02,2.332891710102558,14.4044890999794,52.336185804345064
2024-07-01,384.34,2.514401637017727,19.791236519813538,47.57220352515384
2024-07-02,381.2,3.4933898597955704,18.708132207393646,49.45948961135038
2024-07-03,383.23,2.327006496489048,14.46450799703598,52.27586847669474
2024-07-04,388.53,2.404158376157284,15.036018192768097,51.82341760187818
2024-07-05,395.47,0.6679777521640062,15.693537890911102,49.63263458153288
2024-07-08,394.47,0.8320478722453117,19.293929636478424,46.487614714199836
2024-07-09,395.79,0.5540810525417328,11.637518554925919,53.24057800535927
2024-07-10,395.6,0.9243042208254337,10.441245138645172,54.67428049817169
