date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-10-10,319.11,14.978629350662231,4.1445571929216385,73.49425459089028
2023-10-11,324.74,15.16246348619461,9.545841068029404,68.75381724418104
2023-10-12,328.85,9.295211732387543,16.598133742809296,57.015459623370084
2023-10-13,325.77,9.40920040011406,6.458764523267746,66.33139041026386
2023-10-16,323.29,6.024655699729919,7.31048583984375,62.4824307384401
2023-10-17,327.35,3.634919598698616,4.369672015309334,62.98312543639157
2023-10-18,328.82,1.800968497991562,5.723302066326141,60.08697319889479
2023-10-19,322.76,3.0635006725788116,8.65413099527359,58.57120272969876
2023-10-20,317.96,3.1962543725967407,4.997242242097855,62.014372000603146
2023-10-23,315.5,3.2032202929258347,8.14594253897667,59.15987493490671
2023-10-24,318.43,4.715420678257942,6.7039161920547485,61.844007496069345
2023-10-25,316.49,3.6231011152267456,5.281407758593559,62.144008402830636
2023-10-26,307.75,6.3721224665641785,3.4401826560497284,66.31458537179043
2023-10-27,308.53,8.241617679595947,5.390743166208267,66.24093157899834
2023-10-30,308.95,8.16759318113327,2.6496130973100662,68.66419341855327
2023-10-31,305.56,9.768965095281601,2.3484623059630394,70.39277541478855
2023-11-01,309.71,6.987572461366653,4.685471206903458,65.74233065683734
2023-11-02,315.16,5.147179588675499,6.363459676504135,62.54562208321099
2023-11-03,318.24,3.785756230354309,12.67453134059906,55.57459528618773
2023-11-06,334.16,3.8322649896144867,12.49101236462593,55.783592424887075
2023-11-07,327.29,4.403160512447357,10.28357446193695,58.30791296257303
2023-11-08,324.0,2.3698266595602036,4.092133045196533,62.08585992348201
2023-11-09,325.29,1.309588085860014,4.93704192340374,60.35489315182227
2023-11-10,323.75,1.457354985177517,5.066070705652237,60.37191811121712
2023-11-13,323.31,2.3069025948643684,4.207931458950043,61.92347738913551
2023-11-14,326.57,1.5584093518555164,6.185009703040123,59.44709495835409
2023-11-15,333.96,1.2437834404408932,11.542224138975143,54.29381027921184
2023-11-16,334.31,1.1541426181793213,9.538054466247559,56.03330074238974
2023-11-17,332.06,1.50851272046566,18.82329285144806,47.918949160669904
2023-11-20,334.23,1.1278520338237286,21.974845230579376,44.70967344757247
2023-11-21,336.57,1.6839118674397469,20.98744511604309,46.11202048426219
2023-11-22,336.81,1.3329348526895046,19.514624774456024,47.131297768977646
2023-11-23,336.91,1.3095485977828503,17.825205624103546,48.645011355619744
2023-11-24,334.0,2.8576599434018135,13.08138370513916,54.36169611909587
2023-11-27,333.67,1.85064896941185,17.645949125289917,49.29950862575209
2023-11-28,337.52,0.7906069047749043,16.25038832426071,49.604352108277716
2023-11-29,336.62,0.6889343727380037,16.31237119436264,49.45565912242966
2023-11-30,338.43,0.8051256649196148,21.483810245990753,44.86259422062982
2023-12-01,334.8,1.1265797540545464,26.261180639266968,40.814066085947495
2023-12-04,336.14,1.1407218873500824,18.94703060388565,47.47235924026158
2023-12-05,332.85,1.5740951523184776,18.3589369058609,48.400437205838
2023-12-06,333.45,1.0999463498592377,18.862569332122803,47.51205094724452
2023-12-07,332.67,1.2204349040985107,23.39508682489395,43.50339771646503
2023-12-08,336.6,0.9437894448637962,40.80890417098999,27.4303093785244
2023-12-11,337.93,0.8764888159930706,29.633289575576782,37.52303072982875
2023-12-12,339.77,1.2619969435036182,31.07963502407074,36.55918189444313
2023-12-13,336.68,2.687094546854496,28.224876523017883,40.44774637106195
2023-12-14,341.33,1.38948829844594,27.543237805366516,39.88809450417127
2023-12-15,343.99,0.9695469401776791,28.264692425727844,38.85105219527501
2023-12-18,343.5,0.7636419031769037,25.59489607810974,41.08967891332238
2023-12-19,343.95,1.3723661191761494,29.96862828731537,37.66889186361199
2023-12-20,350.11,0.7154075894504786,26.59839391708374,40.13410279390551
2023-12-21,348.78,1.2835157103836536,34.077879786491394,33.8546070955435
2023-12-22,349.15,1.469230279326439,18.101011216640472,48.53950423010912
2023-12-26,350.43,1.258788350969553,12.099208682775497,53.80138186629799
2023-12-27,352.46,0.978377927094698,15.032224357128143,50.88174759145637
2023-12-28,357.99,1.2067727744579315,34.50600504875183,33.395897154613195
2024-01-02,360.55,0.9873947128653526,33.82112681865692,33.81883834117218
2024-01-03,351.2,2.0133858546614647,23.03234338760376,44.55343118319991
2024-01-04,348.07,2.369598299264908,29.864975810050964,38.669126653523136
2024-01-05,347.22,1.3580809347331524,31.05539083480835,36.66850890843213
2024-01-08,345.58,1.1415169574320316,25.83763599395752,41.21245913909051
2024-01-09,343.81,1.1120612733066082,26.396682858467102,40.67776123121761
2024-01-10,340.66,2.134367823600769,19.943392276763916,47.469891793524994
2024-01-11,340.28,2.4017708376049995,33.61823260784149,35.28824755085519
2024-01-12,338.22,1.784582994878292,21.130338311195374,46.07365862614455
2024-01-15,339.24,1.7034614458680153,22.567595541477203,44.69409967855939
2024-01-16,334.73,1.7167937010526657,38.66707980632782,30.078645853858376
2024-01-17,326.11,2.3232363164424896,20.425404608249664,47.20354902645908
2024-01-18,327.13,1.9225189462304115,25.66332519054413,42.08043116834446
