date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-06-22,341.12,1.0669243521988392,10.934997349977493,57.6381039554925
2023-06-23,338.45,1.6685869544744492,17.888399958610535,52.31482981641339
2023-06-26,340.38,1.1619853787124157,19.44902539253235,50.58232564129892
2023-06-27,340.32,1.4264543540775776,20.409949123859406,49.998639975994635
2023-06-28,338.41,2.3236842826008797,21.002276241779327,50.254173301507485
2023-06-29,336.39,3.0211562290787697,20.104990899562836,51.59070946711215
2023-06-30,337.95,1.8929824233055115,27.180522680282593,44.71533771866411
2023-07-03,343.08,1.836908794939518,28.12572419643402,43.87618780421902
2023-07-04,341.59,1.6558051109313965,33.003777265548706,39.636203440487094
2023-07-05,339.04,1.9994553178548813,30.725273489952087,41.83378150096526
2023-07-06,336.2,2.2684844210743904,26.253679394721985,45.80680886829563
2023-07-07,331.57,2.4608587846159935,21.204952895641327,50.199277176881544
2023-07-10,330.84,2.820707857608795,22.847242653369904,49.1244876979161
2023-07-11,337.02,1.6153093427419662,27.036890387535095,44.60300064903456
2023-07-12,339.46,1.188458874821663,30.356433987617493,41.46321806394178
2023-07-13,341.13,1.6301728785037994,23.998627066612244,47.16176899018994
2023-07-14,346.93,0.7591263391077518,17.074695229530334,52.23457860452133
2023-07-17,345.75,0.5331560503691435,22.07185924053192,47.85716773522961
2023-07-18,343.38,0.9661885909736156,17.896589636802673,51.719299309481904
2023-07-19,343.11,1.4725313521921635,19.991712272167206,50.38777270287244
2023-07-20,341.67,1.8161479383707047,18.72987300157547,51.73327513767367
2023-07-21,342.39,0.9578253142535686,12.226158380508423,56.46457226133565
2023-07-24,344.32,2.044580318033695,9.401757270097733,59.742438826361024
2023-07-25,344.92,0.6103856489062309,11.759031563997269,56.56487981736481
2023-07-26,340.56,1.5142393298447132,7.339507341384888,61.02630297041489
2023-07-27,344.76,0.3263023216277361,7.100638747215271,60.230906537365286
2023-07-28,344.03,0.3687721211463213,5.989377945661545,61.1978265098461
2023-07-31,345.62,0.8408153429627419,9.7914457321167,58.40699539432547
2023-08-01,351.0,0.3276113886386156,6.925281137228012,60.37896756504588
2023-08-02,343.8,0.5345068406313658,8.107225596904755,59.56179728387193
2023-08-03,341.54,0.39980956353247166,9.493403136730194,58.287180631803885
2023-08-04,341.25,0.5930459126830101,7.01824277639389,60.52351385422762
2023-08-07,339.68,0.6568068638443947,6.516538560390472,60.997419602558885
2023-08-08,337.95,0.966356135904789,8.251269161701202,59.803001867276386
2023-08-09,341.61,1.3187186792492867,8.225835114717484,60.119626102070875
2023-08-10,340.46,1.1536716483533382,6.373145431280136,61.53400774856281
2023-08-11,338.98,1.631477102637291,5.146521329879761,62.962458183652274
2023-08-14,336.33,1.1820620857179165,14.116737246513367,55.06804221290034
2023-08-16,331.28,1.4231441542506218,11.244657635688782,57.67712461266917
2023-08-17,330.23,1.029884722083807,16.288407146930695,53.12046941686127
2023-08-18,328.42,1.429909560829401,14.805576205253601,54.69845552358285
2023-08-21,328.84,2.2483520209789276,16.77623689174652,53.732803043989804
2023-08-22,329.7,5.683405324816704,17.82819777727127,55.73002809236144
2023-08-23,329.15,18.204760551452637,14.595165848731995,68.93348441082601
2023-08-24,333.82,4.187719896435738,17.89965331554413,54.41663664816978
2023-08-25,330.25,3.6989282816648483,10.526736080646515,60.186093182460155
2023-08-28,332.53,3.0063891783356667,14.19084519147873,56.53486804599391
2023-08-29,333.76,3.0447620898485184,18.164050579071045,53.23715876624419
2023-08-30,334.94,4.058827459812164,15.01295119524002,56.72790520685523
2023-08-31,334.75,3.198739141225815,13.322655856609344,57.423686135460706
2023-09-01,338.28,1.4396794140338898,10.053558647632599,58.68922022025947
2023-09-04,341.02,1.0908586904406548,19.895611703395844,50.148440089150476
2023-09-05,340.29,1.864008791744709,25.188884139060974,46.36021035936072
2023-09-06,337.85,1.989893615245819,12.200433015823364,57.351089288063086
2023-09-07,336.74,2.5078266859054565,15.460154414176941,55.0532479272653
2023-09-08,336.4,1.6506843268871307,25.81821382045746,45.653997727790106
2023-09-11,337.58,2.1254710853099823,24.513737857341766,47.14516443529288
2023-09-12,335.54,2.1640168502926826,27.53584086894989,44.644701079184685
2023-09-13,335.99,2.045762911438942,23.581287264823914,47.85983185869731
2023-09-14,341.19,1.271627750247717,26.684096455574036,44.6106375297919
2023-09-15,344.98,0.8151721209287643,36.96016073226929,35.6159139413494
2023-09-18,340.67,0.654878793284297,53.029865026474,22.013857413338023
2023-09-19,338.82,0.8132851682603359,79.45524454116821,0.0
2023-09-20,338.75,0.7129819132387638,58.048391342163086,17.85661979178662
2023-09-21,333.04,1.1515582911670208,25.613048672676086,45.40763462238925
2023-09-22,332.02,1.4019086956977844,22.876252233982086,47.911106352065616
2023-09-25,331.58,1.51154650375247,21.647650003433228,49.03266022269764
2023-09-26,326.9,1.7376633360981941,10.218793153762817,58.80047501534121
2023-09-27,326.71,1.54433473944664,9.143657237291336,59.53950118715394
2023-10-04,319.45,24.20453429222107,4.283212497830391,82.60403687422871
2023-10-05,318.58,25.272178649902344,3.79803404211998,83.90542854278355
2023-10-06,318.94,29.491305351257324,3.6632638424634933,87.55434785531418
2023-10-10,319.11,14.805345237255096,4.1445571929216385,74.84295726826117
2023-10-11,324.74,14.98325765132904,9.545841068029404,70.46534763853847
2023-10-12,328.85,9.177851676940918,16.598133742809296,59.689551614349504
2023-10-13,325.77,9.40920040011406,6.458764523267746,68.38105576484703
