date,kospi_close,up20_after_predicted,down20_after_predicted
2023-01-02,289.79,0.008342619985342026,0.0059613315388560295
2023-01-03,289.58,0.046441663056612015,0.008269169367849827
2023-01-04,295.98,0.05390934646129608,0.009348481893539429
2023-01-05,297.87,0.04578843712806702,0.008983466774225235
2023-01-06,301.53,0.07487092912197113,0.01071250531822443
2023-01-09,309.69,0.010181539691984653,0.010674725286662579
2023-01-10,309.57,0.023479603230953217,0.01488284207880497
2023-01-11,310.38,0.030026450753211975,0.014204052276909351
2023-01-12,310.7,0.028470449149608612,0.01248705293983221
2023-01-13,313.77,0.033994968980550766,0.012127994559705257
2023-01-16,316.04,0.03370632603764534,0.012110119685530663
2023-01-17,313.75,0.039549004286527634,0.011167030781507492
2023-01-18,311.91,0.06374563276767731,0.041663479059934616
2023-01-19,313.81,0.05454854667186737,0.06018286198377609
2023-01-20,315.58,0.05438115820288658,0.044953636825084686
2023-01-25,320.76,0.05466850847005844,0.08888032287359238
2023-01-26,325.57,0.0667194202542305,0.08245054632425308
2023-01-27,327.98,0.04587327688932419,0.0808505043387413
2023-01-30,322.67,0.09938113391399384,0.05210404470562935
2023-01-31,317.26,0.10100270807743073,0.05249844864010811
2023-02-01,321.19,0.031115464866161346,0.062473785132169724
2023-02-02,323.93,0.025252295657992363,0.056437067687511444
2023-02-03,325.86,0.02148190513253212,0.06131564453244209
2023-02-06,318.83,0.04413557052612305,0.08509943634271622
2023-02-07,320.55,0.02228725142776966,0.0653374195098877
2023-02-08,325.63,0.012945198453962803,0.04994067922234535
2023-02-09,324.9,0.01937047950923443,0.06658940017223358
2023-02-10,323.69,0.0257317703217268,0.04026151821017265
2023-02-13,321.75,0.03178594261407852,0.03640194609761238
2023-02-14,323.47,0.03461476042866707,0.03918326646089554
2023-02-15,317.99,0.05079014599323273,0.04608633369207382
2023-02-16,324.1,0.043661314994096756,0.04634231701493263
2023-02-17,320.78,0.06760705262422562,0.029757648706436157
2023-02-20,321.79,0.062497109174728394,0.030871428549289703
2023-02-21,321.56,0.05917365103960037,0.033659595996141434
2023-02-22,315.94,0.0907948687672615,0.02048165537416935
2023-02-23,319.44,0.08525627106428146,0.02136456035077572
2023-02-24,316.94,0.11816421151161194,0.022375114262104034
2023-02-27,313.94,0.24289606511592865,0.020922554656863213
2023-02-28,314.8,0.23210397362709045,0.021085264161229134
2023-03-02,316.26,0.08567343652248383,0.02870444394648075
2023-03-03,316.36,0.09299375116825104,0.035880934447050095
2023-03-06,320.94,0.0768139511346817,0.06047678366303444
