date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-06-19,343.13,0.3548660781234503,11.320418864488602,56.663088928278825
2023-06-20,342.58,0.6336438003927469,10.12481078505516,57.89754060812151
2023-06-21,339.44,1.1330226436257362,9.571564197540283,58.77886707622176
2023-06-22,341.12,1.0669243521988392,10.934997349977493,57.581970381864025
2023-06-23,338.45,1.6685869544744492,17.888399958610535,52.26388056323136
2023-06-26,340.38,1.1619853787124157,19.44902539253235,50.533063668648374
2023-06-27,340.32,1.4264543540775776,20.409949123859406,49.94994645303311
2023-06-28,338.41,2.3236842826008797,21.002276241779327,50.20523091541969
2023-06-29,336.39,3.0211562290787697,20.104990899562836,51.540465432529516
2023-06-30,337.95,1.8929824233055115,27.180522680282593,44.67178958765531
2023-07-03,343.08,1.836908794939518,28.12572419643402,43.83345691875223
2023-07-04,341.59,1.6558051109313965,33.003777265548706,39.5976018628589
2023-07-05,339.04,1.9994553178548813,30.725273489952087,41.79303970876725
2023-07-06,336.2,2.2684844210743904,26.253679394721985,45.76219775686353
2023-07-07,331.57,2.4608587846159935,21.204952895641327,50.15038825396207
2023-07-10,330.84,2.820707857608795,22.847242653369904,49.07664550919176
2023-07-11,337.02,1.6153093427419662,27.036890387535095,44.55956192275521
2023-07-12,339.46,1.188458874821663,30.356433987617493,41.42283716234476
2023-07-13,341.13,1.6301728785037994,23.998627066612244,47.11583828722816
2023-07-14,346.93,0.7591263391077518,17.074695229530334,52.183707507749766
2023-07-17,345.75,0.5331560503691435,22.07185924053192,47.81055978555122
2023-07-18,343.38,0.9661885909736156,17.896589636802673,51.668930041644025
2023-07-19,343.11,1.4725313521921635,19.991712272167206,50.338700204735176
2023-07-20,341.67,1.8161479383707047,18.72987300157547,51.68289225881935
2023-07-21,342.39,0.9578253142535686,12.226158380508423,56.409581586644485
2023-07-24,344.32,2.044580318033695,9.401757270097733,59.68425584742067
2023-07-25,344.92,0.6103856489062309,11.759031563997269,56.5097914534508
2023-07-26,340.56,1.5142393298447132,7.339507341384888,60.96686964010082
