date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-07-07,331.57,2.4608587846159935,21.204952895641327,50.39005219609664
2023-07-10,330.84,2.820707857608795,22.847242653369904,49.31117813673417
2023-07-11,337.02,1.6153093427419662,27.036890387535095,44.772507836874894
2023-07-12,339.46,1.188458874821663,30.356433987617493,41.62079296676352
2023-07-13,341.13,1.6301728785037994,23.998627066612244,47.34100040329612
2023-07-14,346.93,0.7591263391077518,17.074695229530334,52.43308848947161
2023-07-17,345.75,0.5331560503691435,22.07185924053192,48.03904190967437
2023-07-18,343.38,0.9661885909736156,17.896589636802673,51.915850950749395
2023-07-19,343.11,1.4725313521921635,19.991712272167206,50.579264071796445
2023-07-20,341.67,1.8161479383707047,18.72987300157547,51.92987989203445
2023-07-21,342.39,0.9578253142535686,12.226158380508423,56.679157619211864
2023-07-24,344.32,2.044580318033695,9.401757270097733,59.96948123724866
2023-07-25,344.92,0.6103856489062309,11.759031563997269,56.779846379453616
2023-07-26,340.56,1.5142393298447132,7.339507341384888,61.25822451942015
2023-07-27,344.76,0.3263023216277361,7.100638747215271,60.45980529842753
2023-07-28,344.03,0.3687721211463213,5.989377945661545,61.43039990900482
2023-07-31,345.62,0.8408153429627419,9.7914457321167,58.6289626475468
2023-08-01,351.0,0.3276113886386156,6.925281137228012,60.608429010413346
2023-08-02,343.8,0.5345068406313658,8.107225596904755,59.788153192967556
2023-08-03,341.54,0.39980956353247166,9.493403136730194,58.50869254652419
2023-08-04,341.25,0.5930459126830101,7.01824277639389,60.75352462665011
2023-08-07,339.68,0.6568068638443947,6.516538560390472,61.229231384544235
2023-08-08,337.95,0.966356135904789,8.251269161701202,60.03027443915326
2023-08-09,341.61,1.3187186792492867,8.225835114717484,60.348101958095924
2023-08-10,340.46,1.1536716483533382,6.373145431280136,61.76785875540599
2023-08-11,338.98,1.631477102637291,5.146521329879761,63.20173780768933
2023-08-14,336.33,1.1820620857179165,14.116737246513367,55.27732026234886
2023-08-16,331.28,1.4231441542506218,11.244657635688782,57.89631809861284
2023-08-17,330.23,1.029884722083807,16.288407146930695,53.322346000422584
2023-08-18,328.42,1.429909560829401,14.805576205253601,54.90632901281216
2023-08-21,328.84,2.2483520209789276,16.77623689174652,53.937006712044195
2023-08-22,329.7,5.683405324816704,17.82819777727127,55.94182192243424
2023-08-23,329.15,18.204760551452637,14.595165848731995,69.1954560477223
2023-08-24,333.82,4.187719896435738,17.89965331554413,54.62343912593446
2023-08-25,330.25,3.6989282816648483,10.526736080646515,60.41482163691394
2023-08-28,332.53,3.0063891783356667,14.19084519147873,56.74972055273009
2023-08-29,333.76,3.0447620898485184,18.164050579071045,53.439478810630504
2023-08-30,334.94,4.058827459812164,15.01295119524002,56.94349132312015
2023-08-31,334.75,3.198739141225815,13.322655856609344,57.641916465497
2023-09-01,338.28,1.4396794140338898,8.937596529722214,59.85108128826703
2023-09-04,341.02,1.0908586904406548,19.895611703395844,50.33902190944052
2023-09-05,340.29,1.864008791744709,25.188884139060974,46.53639556599146
2023-09-06,337.85,1.989893615245819,12.200433015823364,57.56904372438663
2023-09-07,336.74,2.5078266859054565,15.460154414176941,55.26246975319259
2023-09-08,336.4,1.6506843268871307,25.81821382045746,45.82749907648634
2023-09-11,337.58,2.1254710853099823,24.513737857341766,47.32433274521396
2023-09-12,335.54,2.1640168502926826,27.53584086894989,44.814366743417715
