date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-06-05,343.91,0.8004338480532169,24.03668761253357,46.38120101713403
2023-06-07,343.22,0.6911688949912786,17.784839868545532,51.52327734414315
2023-06-08,342.75,0.6001430563628674,17.66197979450226,51.54992640592821
2023-06-09,346.79,0.7858111523091793,15.842726826667786,53.22828508508486
2023-06-12,344.57,0.49663293175399303,11.582716554403305,56.55234634507889
2023-06-13,346.39,0.4141786601394415,19.985945522785187,49.44881475388235
2023-06-14,344.65,0.6355793680995703,23.0620339512825,47.05909976779182
2023-06-15,343.19,0.5774549208581448,20.085573196411133,49.50209623238692
2023-06-16,345.17,0.27182099875062704,9.465745836496353,58.136309512684505
2023-06-19,343.13,0.3548660781234503,11.320418864488602,56.65324506814485
2023-06-20,342.58,0.6336438003927469,10.12481078505516,57.88748229145315
2023-06-21,339.44,1.1330226436257362,9.571564197540283,58.76865565010158
2023-06-22,341.12,1.0669243521988392,10.934997349977493,57.57196688799529
2023-06-23,338.45,1.6685869544744492,17.888399958610535,52.25480096061784
2023-06-26,340.38,1.1619853787124157,19.44902539253235,50.524284754185636
2023-06-27,340.32,1.4264543540775776,20.409949123859406,49.94126884127766
2023-06-28,338.41,2.3236842826008797,21.002276241779327,50.19650895407813
2023-06-29,336.39,3.0211562290787697,20.104990899562836,51.53151150603955
2023-06-30,337.95,1.8929824233055115,27.180522680282593,44.66402892975697
2023-07-03,343.08,1.836908794939518,28.12572419643402,43.825841901158626
2023-07-04,341.59,1.6558051109313965,33.003777265548706,39.5907227240447
2023-07-05,339.04,1.9994553178548813,30.725273489952087,41.78577916499444
2023-07-06,336.2,2.2684844210743904,26.253679394721985,45.75424766655496
2023-07-07,331.57,2.4608587846159935,21.204952895641327,50.141675820224805
2023-07-10,330.84,2.820707857608795,22.847242653369904,49.068119612644736
2023-07-11,337.02,1.6153093427419662,27.036890387535095,44.55182076173672
2023-07-12,339.46,1.188458874821663,30.356433987617493,41.41564093243406
2023-07-13,341.13,1.6301728785037994,23.998627066612244,47.10765303416542
2023-07-14,346.93,0.7591263391077518,17.074695229530334,52.17464183329229
2023-07-17,345.75,0.5331560503691435,22.07185924053192,47.80225384119912
2023-07-18,343.38,0.9661885909736156,17.896589636802673,51.659953797492456
2023-07-19,343.11,1.4725313521921635,19.991712272167206,50.329955056288206
