date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-09-18,340.67,0.654878793284297,53.029865026474,22.187664505240555
2023-09-19,338.82,0.8132851682603359,79.45524454116821,0.0
2023-09-20,338.75,0.7129819132387638,58.048391342163086,17.997604040886884
2023-09-21,333.04,1.1515582911670208,25.613048672676086,45.766143754873625
2023-09-22,332.02,1.4019086956977844,22.876252233982086,48.28938126811191
2023-09-25,331.58,1.51154650375247,21.647650003433228,49.41979019821882
2023-09-26,326.9,1.7376633360981941,10.218793153762817,59.26472529974216
2023-09-27,326.71,1.54433473944664,9.143657237291336,60.00958634126222
2023-10-04,319.45,24.20453429222107,4.283212497830391,83.25622459212592
2023-10-05,318.58,25.272178649902344,3.79803404211998,84.56789120237275
2023-10-06,318.94,29.491305351257324,3.6632638424634933,88.24562000714226
2023-10-10,319.11,14.805345237255096,4.1445571929216385,75.43386855236444
2023-10-11,324.74,14.98325765132904,9.545841068029404,71.0216961658772
2023-10-12,328.85,9.177851676940918,16.598133742809296,60.16082146898073
2023-10-13,325.77,9.40920040011406,6.458764523267746,68.92094807997177
2023-10-16,323.29,6.024655699729919,7.31048583984375,65.34258186932007
2023-10-17,327.35,3.634919598698616,4.369672015309334,65.80807622149992
2023-10-18,328.82,1.800968497991562,5.723302066326141,63.115532211899726
2023-10-19,322.76,3.0635006725788116,8.65413099527359,61.706324973439706
2023-10-20,317.96,3.1312841922044754,4.997242242097855,64.85254887755323
2023-10-23,315.5,3.1965531408786774,8.14594253897667,62.24798001782966
2023-10-24,318.43,4.715420678257942,6.7039161920547485,64.74904170434563
2023-10-25,316.49,3.6231011152267456,5.281407758593559,65.0279516435113
2023-10-26,307.75,6.3721224665641785,3.4401826560497284,68.90532448633365
2023-10-27,308.53,8.241617679595947,5.390743166208267,68.83684877708086
2023-10-30,308.95,8.16759318113327,2.6496130973100662,71.08974800845064
2023-10-31,305.56,9.768965095281601,2.3484623059630394,72.69680548243511
2023-11-01,309.71,6.308387964963913,4.685471206903458,67.79959509136361
2023-11-02,315.16,4.5348722487688065,6.363459676504135,64.8841157742179
2023-11-03,318.24,3.288402408361435,12.67453134059906,58.50027419131494
2023-11-06,334.16,3.6058343946933746,12.49101236462593,58.92342655935066
2023-11-07,327.29,4.121026769280434,10.28357446193695,61.22322740974506
2023-11-08,324.0,2.258482202887535,4.092133045196533,64.87983871712366
2023-11-09,325.29,1.2313195504248142,4.93704192340374,63.298503295209024
2023-11-10,323.75,1.3882721774280071,5.066070705652237,63.32209051615824
2023-11-13,323.31,2.198447659611702,4.207931458950043,64.73131293766747
2023-11-14,326.57,1.4708539471030235,6.185009703040123,62.44668144813339
2023-11-15,333.96,1.2437834404408932,11.542224138975143,57.72964609925796
2023-11-16,334.31,1.1492960155010223,9.538054466247559,59.34275122561368
