date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-10-04,319.45,24.20453429222107,4.283212497830391,81.94685639718651
2023-10-05,318.58,25.272178649902344,3.79803404211998,83.3610957247557
2023-10-06,318.94,29.491305351257324,3.6632638424634933,87.32642401108022
2023-10-10,319.11,14.805345237255096,4.1445571929216385,73.51278979881712
2023-10-11,324.74,14.98325765132904,9.545841068029404,68.75558422520653
2023-10-12,328.85,9.177851676940918,16.598133742809296,57.04538591097039
2023-10-13,325.77,9.40920040011406,6.458764523267746,66.49055701692521
2023-10-16,323.29,6.024655699729919,7.31048583984375,62.63236150900106
2023-10-17,327.35,3.634919598698616,4.369672015309334,63.13425765736014
2023-10-18,328.82,1.800968497991562,5.723302066326141,60.231155908912875
2023-10-19,322.76,3.0635006725788116,8.65413099527359,58.71174824712119
2023-10-20,317.96,3.1312841922044754,4.997242242097855,62.10400779217309
2023-10-23,315.5,3.1965531408786774,8.14594253897667,59.29576087637335
2023-10-24,318.43,4.715420678257942,6.7039161920547485,61.99240632737087
2023-10-25,316.49,3.6231011152267456,5.281407758593559,62.293127106368054
2023-10-26,307.75,6.3721224665641785,3.4401826560497284,66.47371165363826
2023-10-27,308.53,8.241617679595947,5.390743166208267,66.39988112364537
2023-10-30,308.95,8.16759318113327,2.6496130973100662,68.82895774202022
2023-10-31,305.56,9.768965095281601,2.3484623059630394,70.56168758634033
2023-11-01,309.71,6.308387964963913,4.685471206903458,65.2815138925611
2023-11-02,315.16,4.5348722487688065,6.363459676504135,62.138043229504284
2023-11-03,318.24,3.288402408361435,12.67453134059906,55.254983344482085
2023-11-06,334.16,3.6058343946933746,12.49101236462593,55.71122635299896
2023-11-07,327.29,4.121026769280434,10.28357446193695,58.19087231089433
2023-11-08,324.0,2.258482202887535,4.092133045196533,62.13343170527878
2023-11-09,325.29,1.2313195504248142,4.93704192340374,60.42843538511701
2023-11-10,323.75,1.3882721774280071,5.066070705652237,60.45386713372893
2023-11-13,323.31,2.198447659611702,4.207931458950043,61.97329116588876
2023-11-14,326.57,1.4708539471030235,6.185009703040123,59.51000081736484
2023-11-15,333.96,1.2437834404408932,11.542224138975143,54.42409190743352
2023-11-16,334.31,1.1492960155010223,9.538054466247559,56.1633423323311
2023-11-17,332.06,1.5022006817162037,18.82329285144806,48.028185169892474
2023-11-20,334.23,1.0734797455370426,21.974845230579376,44.76743752869882
2023-11-21,336.57,1.6031613573431969,20.885425806045532,46.24204000179019
2023-11-22,336.81,1.2641496025025845,19.418002665042877,47.26974499570483
2023-11-23,336.91,1.241956278681755,17.735108733177185,48.78223443813209
2023-11-24,334.0,2.8576599434018135,13.08138370513916,54.492140643929666
2023-11-27,333.67,1.85064896941185,17.556564509868622,49.4992134742115
2023-11-28,337.52,0.7906069047749043,16.16668403148651,49.799615073440066
2023-11-29,336.62,0.6889343727380037,16.228410601615906,49.65079871501193
2023-11-30,338.43,0.8051256649196148,21.380028128623962,45.06476497635835
2023-12-01,334.8,1.1265797540545464,26.760321855545044,40.45740739124123
2023-12-04,336.14,1.1407218873500824,18.94703060388565,47.58627234058628
2023-12-05,332.85,1.5740951523184776,18.3589369058609,48.51657729129876
2023-12-06,333.45,1.0999463498592377,18.862569332122803,47.626059290474174
2023-12-07,332.67,1.2204349040985107,23.39508682489395,43.60778702822138
2023-12-08,336.6,0.8949045091867447,40.80890417098999,27.451608097566464
2023-12-11,337.93,0.8764888159930706,29.633289575576782,37.61306975111228
2023-12-12,339.77,1.2619969435036182,31.07963502407074,36.64690809599661
2023-12-13,336.68,2.675984799861908,28.224876523017883,40.53468519844816
2023-12-14,341.33,1.38948829844594,27.543237805366516,39.98380865412574
2023-12-15,343.99,0.9695469401776791,28.264692425727844,38.944277892865514
2023-12-18,343.5,0.7636419031769037,25.59489607810974,41.18827634541278
2023-12-19,343.95,1.3723661191761494,29.96862828731537,37.75928088843932
2023-12-20,350.11,0.7154075894504786,26.59839391708374,40.230407257200994
2023-12-21,348.78,1.2577444314956665,33.939555287361145,34.03835176564972
2023-12-22,349.15,1.469230279326439,18.101011216640472,48.655978016193586
2023-12-26,350.43,1.2335066683590412,12.099208682775497,53.90745649030116
2023-12-27,352.46,0.9586729109287262,15.032224357128143,50.9858953281239
2023-12-28,357.99,1.2219218537211418,34.50600504875183,33.48982992490336
2024-01-02,360.55,1.0083835572004318,33.82112681865692,33.91910457553689
2024-01-03,351.2,2.0557301118969917,23.03234338760376,44.698905315008645
2024-01-04,348.07,2.4207310751080513,29.864975810050964,38.808485180146604
2024-01-05,347.22,1.3868381269276142,31.05539083480835,36.782688170452026
2024-01-08,345.58,1.1415169574320316,25.83763599395752,41.31135119054257
2024-01-09,343.81,1.1120612733066082,26.396682858467102,40.77537023928616
2024-01-10,340.66,2.134367823600769,19.943392276763916,47.58379897304626
2024-01-11,340.28,2.4017708376049995,33.61823260784149,35.37292406046784
2024-01-12,338.22,1.784582994878292,21.130338311195374,46.184215450818954
2024-01-15,339.24,1.7034614458680153,22.567595541477203,44.80134615929228
2024-01-16,334.73,1.7167937010526657,38.66707980632782,30.150821575849363
2024-01-17,326.11,2.3232363164424896,20.425404608249664,47.316817098701264
2024-01-18,327.13,1.9225189462304115,25.66332519054413,42.18140597671928
2024-01-19,332.99,2.5180619210004807,20.639994740486145,47.29881647938224
2024-01-22,332.63,1.4959201216697693,15.904386341571808,50.68087041461195
2024-01-23,334.97,4.066609218716621,18.362431228160858,50.783461560928544
