date,kospi_close,up20_after_predicted,down20_after_predicted,feer_greed_value
2023-08-07,339.68,0.6568068638443947,6.570963561534882,61.433042832067
2023-08-08,337.95,0.966356135904789,8.318892121315002,60.218046460103814
2023-08-09,341.61,1.3187186792492867,8.225835114717484,60.594291544972194
2023-08-10,340.46,1.1536716483533382,6.373145431280136,62.01984022849
2023-08-11,338.98,1.631477102637291,5.146521329879761,63.45956877860439
2023-08-14,336.33,1.1820620857179165,14.116737246513367,55.50282363689516
2023-08-16,331.28,1.4231441542506218,11.244657635688782,58.132505653347394
2023-08-17,330.23,1.029884722083807,16.288407146930695,53.53987407350486
2023-08-18,328.42,1.429909560829401,14.805576205253601,55.130318931599376
2023-08-21,328.84,2.2483520209789276,16.77623689174652,54.157042288457205
2023-08-22,329.7,5.683405324816704,17.82819777727127,56.170036126051656
2023-08-23,329.15,18.204760551452637,14.595165848731995,69.4777383430285
2023-08-24,333.82,4.187719896435738,17.89965331554413,54.846274997748836
2023-08-25,330.25,3.6989282816648483,10.526736080646515,60.661283406172615
2023-08-28,332.53,3.0063891783356667,14.19084519147873,56.981230572182255
2023-08-29,333.76,3.0447620898485184,18.164050579071045,53.65748472605113
2023-08-30,334.94,4.058827459812164,15.01295119524002,57.17579182884054
2023-08-31,334.75,3.198739141225815,13.322655856609344,57.877066190856226
2023-09-01,338.28,1.4396794140338898,8.937596529722214,60.09524328339801
2023-09-04,341.02,1.0908586904406548,19.895611703395844,50.544379536367146
2023-09-05,340.29,1.864008791744709,25.188884139060974,46.72624040994459
2023-09-06,337.85,1.989893615245819,12.200433015823364,57.80389616599631
2023-09-07,336.74,2.5078266859054565,15.460154414176941,55.487912545208616
2023-09-08,336.4,1.6506843268871307,25.81821382045746,46.014451983025914
2023-09-11,337.58,2.1254710853099823,24.513737857341766,47.517391972425926
2023-09-12,335.54,2.1640168502926826,27.53584086894989,44.997186584915696
2023-09-13,335.99,2.045762911438942,23.581287264823914,48.23770194471251
2023-09-14,341.19,1.271627750247717,26.684096455574036,44.96285409190487
2023-09-15,344.98,0.8151721209287643,36.96016073226929,35.897114019616744
2023-09-18,340.67,0.654878793284297,53.029865026474,22.187664505240555
2023-09-19,338.82,0.8132851682603359,79.45524454116821,0.0
2023-09-20,338.75,0.7129819132387638,58.048391342163086,17.997604040886884
2023-09-21,333.04,1.1515582911670208,25.613048672676086,45.766143754873625
2023-09-22,332.02,1.4019086956977844,22.876252233982086,48.28938126811191
2023-09-25,331.58,1.51154650375247,21.647650003433228,49.41979019821882
2023-09-26,326.9,1.7376633360981941,10.218793153762817,59.26472529974216
2023-09-27,326.71,1.54433473944664,9.143657237291336,60.00958634126222
2023-10-04,319.45,24.20453429222107,4.283212497830391,83.25622459212592
2023-10-05,318.58,25.272178649902344,3.79803404211998,84.56789120237275
2023-10-06,318.94,29.491305351257324,3.6632638424634933,88.24562000714226
2023-10-10,319.11,14.805345237255096,4.1445571929216385,75.43386855236444
2023-10-11,324.74,14.98325765132904,9.545841068029404,71.0216961658772
2023-10-12,328.85,9.177851676940918,16.598133742809296,60.16082146898073
2023-10-13,325.77,9.40920040011406,6.458764523267746,68.92094807997177
