index,id,order_num,code,code_name,rate,purchase_rate,purchase_price,present_price,valuation_price,valuation_profit,holding_amount,buy_date,item_total_purchase,chegyul_check,reinvest_count,reinvest_date,invest_unit,reinvest_unit,sell_date,sell_price,sell_rate,rate_std,rate_std_mod_val,rate_std_htr,rate_htr,rate_std_mod_val_htr,yes_close,close,d1_diff_rate,d1_diff,open,high,low,volume,clo5,clo10,clo20,clo40,clo60,clo80,clo100,clo120,clo5_diff_rate,clo10_diff_rate,clo20_diff_rate,clo40_diff_rate,clo60_diff_rate,clo80_diff_rate,clo100_diff_rate,clo120_diff_rate
0,0.0,0,009160,SIMPAC,-3.76,1.54,6600,6370,959172,-37428,151,202201040927,996600,0,0,0,1000000,0,202207260900,6370,-3.76,0,0,0,0,0,6500,6330,1.93,0,6340,6360,6180,119071,6244,6174,6247,6595,7151,7599,7683,7491,0.34,0.45,-2.21,-3.52,-9.78,-13.36,-11.3,-9.5
0,0.0,0,095720,웅진씽크빅,-20.57,1.56,3245,2585,793920,-205540,308,202201050947,999460,0,0,0,1000000,0,202206140902,2585,-20.57,0,0,0,0,0,3195,2680,-5.8,0,2580,2805,2680,411590,2855,2917,2962,2989,3019,2991,2994,3029,0.0,0.16,0.53,-2.47,-3.63,-4.45,-6.25,-9.08
0,0.0,0,002020,코오롱,-20.02,1.53,33100,26550,794240,-198760,30,202201050954,993000,0,0,0,1000000,0,202205120930,26550,-20.02,0,0,0,0,0,32600,27200,-0.37,0,26900,27350,26900,30001,27680,27700,28357,28940,28970,29388,29974,30252,0.77,2.34,2.67,2.73,-1.28,-5.87,-3.92,-2.59
0,0.0,0,014830,유니드,-20.14,3.79,126560,101364,707535,-178385,7,202201070938,885920,0,0,0,1000000,0,202201251017,101364,-20.14,0,0,0,0,0,121937,105756,-4.29,0,106334,110263,104369,56117,110610,114655,117804,118215,121719,128159,134924,135538,0.86,3.04,3.07,0.93,-4.36,-9.66,-11.65,-9.66
0,0.0,0,064800,젬백스링크,-20.0,2.69,1720,1380,799505,-199815,581,202201071054,999320,0,0,0,1000000,0,202206151210,1380,-20.0,0,0,0,0,0,1675,1450,0.35,0,1410,1495,1385,339304,1486,1495,1513,1575,1601,1598,1584,1601,-2.33,-1.03,-0.21,-1.53,1.08,2.31,1.48,-0.15
0,0.0,0,078600,대주전자재료,-20.57,4.91,98300,78300,780778,-202222,10,202201120910,983000,0,0,0,1000000,0,202205100900,78300,-20.57,0,0,0,0,0,93700,80500,-3.94,0,78300,83400,80500,134463,82740,82880,87130,89450,89175,90748,92871,96560,-2.56,-6.47,-6.19,-12.53,-12.66,-10.18,-2.58,4.29
0,0.0,0,151860,KG ETS,-20.16,3.19,14550,11650,789952,-199448,68,202201121502,989400,0,0,0,1000000,0,202201251327,11650,-20.16,0,0,0,0,0,14100,12400,-4.98,0,12300,13000,12300,324140,13060,13600,14162,14635,14801,14880,15305,15982,-2.96,-3.82,-5.4,-7.04,-6.04,-7.26,-10.4,-14.51
0,0.0,0,084110,휴온스글로벌,-20.34,2.62,35300,28200,787359,-201041,28,202201121530,988400,0,0,0,1000000,0,202203080901,28200,-20.34,0,0,0,0,0,34400,29150,-3.32,0,28650,29900,29150,34463,30150,30205,31057,32142,34312,35518,37778,41273,-4.23,-8.49,-10.28,-10.33,-15.1,-22.04,-28.81,-32.75
0,0.0,0,075580,세진중공업,-20.09,5.07,7050,5650,794390,-199660,141,202201130902,994050,0,0,0,1000000,0,202206201024,5650,-20.09,0,0,0,0,0,6710,5920,-1.5,0,6090,6080,5780,347215,6122,6482,6551,6764,6782,6799,6790,6708,3.1,6.98,11.81,13.32,10.2,10.68,10.23,8.42
0,0.0,0,082640,동양생명,-20.05,0.75,6710,5380,799346,-200444,149,202201140901,999790,0,0,0,1000000,0,202206141241,5380,-20.05,0,0,0,0,0,6660,5800,-5.54,0,5740,6020,5800,287594,6000,5940,5913,6305,6389,6332,6297,6389,-0.86,-0.45,-2.34,-3.61,-3.95,-4.96,-1.53,1.69
0,0.0,0,000390,삼화페인트,-21.01,0.11,9140,7240,786919,-209341,109,202201180900,996260,0,0,0,1000000,0,202206141012,7240,-21.01,0,0,0,0,0,9130,7990,-4.88,0,7630,8370,7970,33418,8402,8564,8705,9184,9517,9357,9216,9215,-1.51,-2.92,-1.09,0.08,-2.84,-3.55,-5.91,-7.83
0,0.0,0,121800,비덴트,-20.17,3.98,18300,14650,788855,-199345,54,202201180920,988200,0,0,0,1000000,0,202201271245,14650,-20.17,0,0,0,0,0,17600,16450,3.46,0,16550,17100,16050,3182385,16740,17215,19167,23626,23060,20204,18157,16809,-2.92,-7.66,-21.0,-31.37,-22.48,-9.91,-0.37,7.05
0,0.0,0,230360,에코마케팅,21.14,2.63,15600,18950,1209436,211036,64,202201180946,998400,0,0,0,1000000,0,202208090900,18950,21.14,0,0,0,0,0,15200,18550,5.4,0,19350,18700,17550,392792,17950,17905,16985,15465,15647,16658,17155,17100,-1.94,-3.61,-7.5,-9.99,-11.88,-14.61,-18.43,-22.81
0,0.0,0,357550,석경에이티,-20.46,-0.88,16800,13400,788356,-202844,59,202201190922,991200,0,0,0,1000000,0,202202140935,13400,-20.46,0,0,0,0,0,16950,13950,-5.1,0,13800,14750,13950,23632,14600,14565,15700,16950,17617,18359,19031,19238,-1.17,-2.98,-4.57,-7.17,-10.01,-13.26,-14.47,-16.16
0,0.0,0,122990,와이솔,-20.03,2.48,10350,8300,794539,-199061,96,202201190935,993600,0,0,0,1000000,0,202206230922,8300,-20.03,0,0,0,0,0,10100,8510,-5.44,0,8500,9040,8470,125408,9026,9453,9981,10465,10801,10764,10705,10694,-1.66,-2.88,-4.72,-3.72,-3.1,-3.53,-6.13,-8.67
0,0.0,0,033500,동성화인텍,9.37,0.93,10850,11900,1091749,93549,92,202201191019,998200,0,0,0,1000000,0,202208090900,11900,9.37,0,0,0,0,0,10750,11900,0.85,0,11900,12000,11650,175523,12030,11675,11252,11150,11125,11346,11303,11206,-5.62,-8.55,-7.82,-5.44,-6.95,-7.23,-6.54,-6.93
0,0.0,0,003030,세아제강지주,47.87,2.73,101500,150500,1350774,437274,9,202201191029,913500,0,0,0,1000000,0,202208090900,150500,47.87,0,0,0,0,0,98800,151000,-2.27,0,151000,158000,149500,35950,152900,148800,141600,139425,144483,145500,141355,137504,-5.05,-6.95,-5.24,-7.23,-10.52,-14.77,-17.04,-12.7
0,0.0,0,018310,삼목에스폼,58.05,3.75,13850,21950,1576062,578862,72,202201200921,997200,0,0,0,1000000,0,202208090900,21950,58.05,0,0,0,0,0,13350,22350,2.05,0,22300,22900,21650,149978,20990,20025,18947,19138,21065,22488,23615,22973,-4.3,-6.81,-4.11,-2.8,-7.24,-8.51,-10.49,-10.14
0,0.0,0,058820,CMG제약,-21.28,2.72,3395,2680,785682,-212448,294,202201200921,998130,0,0,0,1000000,0,202206170900,2680,-21.28,0,0,0,0,0,3305,2740,-0.36,0,2645,2850,2735,399310,2849,2980,3037,3096,3178,3203,3218,3302,-4.15,-6.66,-10.14,-9.46,-10.48,-12.2,-14.99,-17.96
0,0.0,0,064260,다날,-20.06,6.36,11700,9380,795038,-199462,85,202201201312,994500,0,0,0,1000000,0,202202241329,9380,-20.06,0,0,0,0,0,11000,9980,1.73,0,9810,10100,9920,2043010,10078,10164,10363,11707,13037,12410,11213,10384,-1.52,-6.9,-17.46,-24.31,-15.17,-2.52,6.99,13.35
0,0.0,0,033160,엠케이전자,-21.8,1.86,16450,12900,771801,-215199,60,202201201320,987000,0,0,0,1000000,0,202206140900,12900,-21.8,0,0,0,0,0,16150,13200,-5.71,0,12850,13750,13200,186427,13890,14200,14367,14811,15295,15219,15413,15863,-4.55,-6.92,-9.18,-11.98,-13.96,-15.94,-20.47,-20.72
0,0.0,0,138490,코오롱플라스틱,5.14,2.79,11050,11650,1045572,51072,90,202201201515,994500,0,0,0,1000000,0,202208090900,11650,5.14,0,0,0,0,0,10750,11650,-0.43,0,11550,11750,11600,128609,11720,11725,11182,10930,11791,12146,12155,11888,-4.1,-6.68,-12.44,-14.24,-19.22,-26.11,-22.43,-15.91
0,0.0,0,033100,제룡전기,34.2,17.21,5380,7240,1335701,340401,185,202201250921,995300,0,0,0,1000000,0,202208170900,7240,34.2,0,0,0,0,0,4590,7240,-3.72,0,7250,7750,7180,711244,7398,7426,7360,7045,6668,6335,6074,5843,-4.71,-7.49,-9.92,-9.08,-13.14,-17.96,-20.07,-21.67
0,0.0,0,093520,매커스,8.19,4.29,7540,8180,1076749,81469,132,202201260924,995280,0,0,0,1000000,0,202208170900,8180,8.19,0,0,0,0,0,7230,8210,0.0,0,8240,8330,8190,189097,8444,8700,8478,8145,8697,9162,9569,9383,-6.71,-10.02,-11.91,-9.4,-10.26,-5.91,-3.45,-0.94
0,0.0,0,102460,이연제약,-20.19,3.04,28800,23050,781476,-197724,34,202201260942,979200,0,0,0,1000000,0,202206161344,23050,-20.19,0,0,0,0,0,27950,23350,-3.71,0,23650,24550,23150,146997,26070,27150,26927,27012,27615,27656,27968,29147,-6.15,-8.78,-14.01,-21.69,-27.43,-31.86,-36.49,-39.79
0,0.0,0,026890,스틱인베스트먼트,-20.13,3.4,10650,8530,791039,-199411,93,202201261249,990450,0,0,0,1000000,0,202206091353,8530,-20.13,0,0,0,0,0,10300,8740,-1.35,0,8770,8930,8740,202568,8836,8859,9011,9574,9711,9825,10105,10835,-7.29,-10.71,-18.85,-25.17,-28.61,-29.66,-29.49,-28.73
0,0.0,0,094480,갤럭시아머니트리,-20.13,7.86,10150,8130,794479,-200221,98,202201270912,994700,0,0,0,1000000,0,202205091355,8130,-20.13,0,0,0,0,0,9410,8640,-1.03,0,8510,8690,8500,153648,8814,8984,9567,9993,9864,9955,10595,11333,-4.72,-7.73,-16.53,-22.87,-28.84,-20.09,-11.5,-5.11
0,0.0,0,251970,펌텍코리아,3.88,2.97,15600,16250,1037094,38694,64,202201270927,998400,0,0,0,1000000,0,202208170900,16250,3.88,0,0,0,0,0,15150,15950,-1.85,0,16200,16300,15950,4040,16230,16155,16035,15675,16307,16961,17396,17412,-3.07,-4.05,-6.31,-10.71,-14.46,-19.72,-25.61,-29.32
0,0.0,0,002240,고려제강,10.19,2.3,18400,20332,1094869,101269,54,202201270932,993600,0,0,0,1000000,0,202208170900,20332,10.19,0,0,0,0,0,17986,20240,-2.87,0,20332,21298,20056,138390,20138,19793,19361,19103,20440,21361,21174,21039,-2.01,-4.14,-5.13,-3.95,-7.14,-14.06,-18.77,-19.2
